File,Parameter,Mean,Std,Unit
Bare_fast,WalkingSpeed,1.2293359855659576,,m/s
Bare_fast,FG,-13.429500346612102,1.7669617831056283,deg
Bare_fast,FH,23.310329261112063,2.5304115927700694,deg
Bare_fast,EH,-40.538116540152274,2.257578547960144,deg
Bare_fast,GaitParm/Affected/strideLength,1.3795669824252244,0.09055712405247521,m
Bare_fast,GaitParm/Affected/strideTime,0.8116666666666666,0.029944392908634248,s
Bare_fast,GaitParm/Affected/stanceDuration,58.25956304973522,2.0438946743302657,%
Bare_fast,GaitParm/Affected/stanceTime,0.4733333333333334,0.0332665998663324,s
Bare_fast,GaitParm/Affected/swingTime,0.3383333333333334,0.0075277265270908,s
Bare_fast,GaitParm/Non-paretic/strideLength,1.3860228676268838,0.05191027590067525,m
Bare_fast,GaitParm/Non-paretic/strideTime,0.8300000000000001,0.014142135623730963,s
Bare_fast,GaitParm/Non-paretic/stanceDuration,56.6119299160906,1.3514893312038705,%
Bare_fast,GaitParm/Non-paretic/stanceTime,0.46399999999999997,0.013416407864998722,s
Bare_fast,GaitParm/Non-paretic/swingTime,0.3466666666666667,0.030110906108363242,s
Bare_pref,WalkingSpeed,1.1276228245121254,,m/s
Bare_pref,FG,-6.3175659830736945,0.8535323550376914,deg
Bare_pref,FH,28.784029183370322,0.9403386688889134,deg
Bare_pref,EH,-43.06410039024706,0.8504106845061148,deg
Bare_pref,GaitParm/Affected/strideLength,1.141686648247885,0.025331848036102368,m
Bare_pref,GaitParm/Affected/strideTime,1.2,0.054037024344425234,s
Bare_pref,GaitParm/Affected/stanceDuration,55.00005490153573,1.2531566467306736,%
Bare_pref,GaitParm/Affected/stanceTime,0.648,0.017888543819998333,s
Bare_pref,GaitParm/Affected/swingTime,0.5399999999999999,0.02828427124746188,s
Bare_pref,GaitParm/Non-paretic/strideLength,1.1043215826766706,0.04242436700375274,m
Bare_pref,GaitParm/Non-paretic/strideTime,1.1900000000000002,0.05621387729022078,s
Bare_pref,GaitParm/Non-paretic/stanceDuration,61.74914979664238,0.9942428357860854,%
Bare_pref,GaitParm/Non-paretic/stanceTime,0.72,0.021213203435596444,s
Bare_pref,GaitParm/Non-paretic/swingTime,0.455,0.019748417658131488,s
Shoe_fast,WalkingSpeed,1.7183613495520873,,m/s
Shoe_fast,FG,-18.43278155421269,2.917663333195736,deg
Shoe_fast,FH,19.299581175298293,0.9008350321881349,deg
Shoe_fast,EH,-46.49283948251535,0.6360211325705454,deg
Shoe_fast,GaitParm/Affected/strideLength,1.4339765542490504,0.05851442225665892,m
Shoe_fast,GaitParm/Affected/strideTime,0.8019999999999999,0.05674504383644442,s
Shoe_fast,GaitParm/Affected/stanceDuration,56.898304398304404,2.995859686988497,%
Shoe_fast,GaitParm/Affected/stanceTime,0.45599999999999996,0.035071355833500364,s
Shoe_fast,GaitParm/Affected/swingTime,0.33,0.018257418583505533,s
Shoe_fast,GaitParm/Non-paretic/strideLength,1.4411683131354138,0.03813810036507709,m
Shoe_fast,GaitParm/Non-paretic/strideTime,0.8099999999999999,0.029439202887759468,s
Shoe_fast,GaitParm/Non-paretic/stanceDuration,59.90988084484019,0.7396029137340229,%
Shoe_fast,GaitParm/Non-paretic/stanceTime,0.4775,0.03403429642777023,s
Shoe_fast,GaitParm/Non-paretic/swingTime,0.33,0.0,s
Shoe_pref,WalkingSpeed,1.0038647334964794,,m/s
Shoe_pref,FG,-8.917562819050584,1.5883975740943865,deg
Shoe_pref,FH,28.330983330906655,0.7286504991507852,deg
Shoe_pref,EH,-43.85008333034043,2.5054156644760925,deg
Shoe_pref,GaitParm/Affected/strideLength,1.1220987270939684,0.03466650605620122,m
Shoe_pref,GaitParm/Affected/strideTime,1.2383333333333333,0.04490731195102497,s
Shoe_pref,GaitParm/Affected/stanceDuration,60.40803535992087,1.3274477952094117,%
Shoe_pref,GaitParm/Affected/stanceTime,0.7633333333333333,0.03777124126457415,s
Shoe_pref,GaitParm/Affected/swingTime,0.49399999999999994,0.02073644135332774,s
Shoe_pref,GaitParm/Non-paretic/strideLength,1.1088298120309124,0.05762920830581187,m
Shoe_pref,GaitParm/Non-paretic/strideTime,1.282857142857143,0.07064330251677217,s
Shoe_pref,GaitParm/Non-paretic/stanceDuration,64.22488680854147,2.8344967240112084,%
Shoe_pref,GaitParm/Non-paretic/stanceTime,0.8016666666666667,0.029268868558020227,s
Shoe_pref,GaitParm/Non-paretic/swingTime,0.4716666666666667,0.018348478592697167,s
