File,Parameter,Mean,Std,Unit
Bare_fast,WalkingSpeed,1.4227509755291694,,m/s
Bare_fast,FG,70.18719777507138,2.571699488596784,deg
Bare_fast,FH,37.79501453311265,0.7945281224476306,deg
Bare_fast,EH,-4.893112711640056,1.6978235420065984,deg
Bare_fast,GaitParm/Affected/strideLength,1.2791596799867069,0.009465233220697254,m
Bare_fast,GaitParm/Affected/strideTime,0.71,0.008164965809277268,s
Bare_fast,GaitParm/Affected/stanceDuration,52.968788514563165,3.8126279963217025,%
Bare_fast,GaitParm/Affected/stanceTime,0.37499999999999994,0.045055521304275224,s
Bare_fast,GaitParm/Affected/swingTime,0.3316666666666666,0.027868739954771304,s
Bare_fast,GaitParm/Non-paretic/strideLength,1.2255155870599288,0.033063177682003835,m
Bare_fast,GaitParm/Non-paretic/strideTime,0.702,0.021679483388678776,s
Bare_fast,GaitParm/Non-paretic/stanceDuration,56.33994182486222,0.5813028926330763,%
Bare_fast,GaitParm/Non-paretic/stanceTime,0.4,0.008164965809277244,s
Bare_fast,GaitParm/Non-paretic/swingTime,0.31,0.0,s
Bare_pref,WalkingSpeed,0.5439301372974444,,m/s
Bare_pref,FG,63.77595409055969,0.957294575814053,deg
Bare_pref,FH,35.32789905682019,0.7731509629802963,deg
Bare_pref,EH,-8.552748362596038,0.8757923522600461,deg
Bare_pref,GaitParm/Affected/strideLength,1.1857081843750672,0.05637740504995704,m
Bare_pref,GaitParm/Affected/strideTime,1.0216666666666667,0.036560452221856735,s
Bare_pref,GaitParm/Affected/stanceDuration,53.257458993373085,0.6555826963421978,%
Bare_pref,GaitParm/Affected/stanceTime,0.55,0.024494897427831747,s
Bare_pref,GaitParm/Affected/swingTime,0.4716666666666667,0.024013884872437163,s
Bare_pref,GaitParm/Non-paretic/strideLength,1.1012595578131597,0.09109345944461343,m
Bare_pref,GaitParm/Non-paretic/strideTime,1.002857142857143,0.05707138387268053,s
Bare_pref,GaitParm/Non-paretic/stanceDuration,53.409050473325784,1.7664194417018295,%
Bare_pref,GaitParm/Non-paretic/stanceTime,0.547142857142857,0.014960264830861898,s
Bare_pref,GaitParm/Non-paretic/swingTime,0.44999999999999996,0.05855400437691199,s
Shoe_fast,WalkingSpeed,1.0800052469863874,,m/s
Shoe_fast,FG,73.14419777190962,1.4748648331577383,deg
Shoe_fast,FH,39.22759338022718,1.7407412588327469,deg
Shoe_fast,EH,-14.769202157273142,1.6255304134044233,deg
Shoe_fast,GaitParm/Affected/strideLength,1.3439474450988635,0.05619955016244451,m
Shoe_fast,GaitParm/Affected/strideTime,0.7466666666666667,0.005773502691896262,s
Shoe_fast,GaitParm/Affected/stanceDuration,57.804083304083306,0.5603619967733527,%
Shoe_fast,GaitParm/Affected/stanceTime,0.43,0.0,s
Shoe_fast,GaitParm/Affected/swingTime,0.32,0.0,s
Shoe_fast,GaitParm/Non-paretic/strideLength,1.3648523830227324,0.05060081839264543,m
Shoe_fast,GaitParm/Non-paretic/strideTime,0.746,0.016733200530681527,s
Shoe_fast,GaitParm/Non-paretic/stanceDuration,56.82765818656229,0.6104571128045413,%
Shoe_fast,GaitParm/Non-paretic/stanceTime,0.42400000000000004,0.01341640786499875,s
Shoe_fast,GaitParm/Non-paretic/swingTime,0.322,0.004472135954999583,s
Shoe_pref,WalkingSpeed,0.37642555665422567,,m/s
Shoe_pref,FG,66.352552662247,0.23638854231030426,deg
Shoe_pref,FH,41.418727015175904,0.24688766938074003,deg
Shoe_pref,EH,-14.026914466638877,0.41150606672576384,deg
Shoe_pref,GaitParm/Affected/strideLength,1.1647412594124997,0.02656102097302382,m
Shoe_pref,GaitParm/Affected/strideTime,1.116,0.026076809620810517,s
Shoe_pref,GaitParm/Affected/stanceDuration,56.856516040800045,0.2551077028787451,%
Shoe_pref,GaitParm/Affected/stanceTime,0.638,0.017888543819998333,s
Shoe_pref,GaitParm/Affected/swingTime,0.4725,0.0050000000000000044,s
Shoe_pref,GaitParm/Non-paretic/strideLength,1.1786485420247383,0.020010967443825987,m
Shoe_pref,GaitParm/Non-paretic/strideTime,1.1033333333333333,0.06314005596027501,s
Shoe_pref,GaitParm/Non-paretic/stanceDuration,58.69499217072033,1.9563791039989946,%
Shoe_pref,GaitParm/Non-paretic/stanceTime,0.66,0.03405877273185279,s
Shoe_pref,GaitParm/Non-paretic/swingTime,0.4433333333333333,0.055377492419453826,s
