File,Parameter,Mean,Std,Unit
Bare_fast,WalkingSpeed,0.9563683365371539,,m/s
Bare_fast,FG,78.14172951905945,0.7518344040993822,deg
Bare_fast,FH,34.44311330514206,2.311834177519933,deg
Bare_fast,EH,-18.37688843875431,3.9088628266218852,deg
Bare_fast,GaitParm/Affected/strideLength,1.4715773002999222,0.041002850204325376,m
Bare_fast,GaitParm/Affected/strideTime,0.805,0.029999999999999968,s
Bare_fast,GaitParm/Affected/stanceDuration,58.98662874413981,0.9034485943658382,%
Bare_fast,GaitParm/Affected/stanceTime,0.475,0.023804761428476155,s
Bare_fast,GaitParm/Affected/swingTime,0.33,0.008164965809277268,s
Bare_fast,GaitParm/Non-paretic/strideLength,1.488256361319277,0.05420865837604588,m
Bare_fast,GaitParm/Non-paretic/strideTime,0.806,0.0939680796866681,s
Bare_fast,GaitParm/Non-paretic/stanceDuration,54.34549101425191,3.440040850245938,%
Bare_fast,GaitParm/Non-paretic/stanceTime,0.44000000000000006,0.07314369419163895,s
Bare_fast,GaitParm/Non-paretic/swingTime,0.366,0.02880972058177586,s
Bare_pref,WalkingSpeed,0.6607584105466229,,m/s
Bare_pref,FG,73.23312587550967,0.9294710116404497,deg
Bare_pref,FH,37.40075553146704,2.7469385795715007,deg
Bare_pref,EH,-10.159550450951237,3.966888235517667,deg
Bare_pref,GaitParm/Affected/strideLength,1.1509534515302484,0.010905261709228758,m
Bare_pref,GaitParm/Affected/strideTime,1.034,0.018165902124584965,s
Bare_pref,GaitParm/Affected/stanceDuration,65.17893210437873,1.1968151144891042,%
Bare_pref,GaitParm/Affected/stanceTime,0.6683333333333333,0.02926886855802024,s
Bare_pref,GaitParm/Affected/swingTime,0.35666666666666663,0.005163977794943228,s
Bare_pref,GaitParm/Non-paretic/strideLength,1.1655709996601384,0.024433852525577913,m
Bare_pref,GaitParm/Non-paretic/strideTime,1.0183333333333335,0.02857738033247044,s
Bare_pref,GaitParm/Non-paretic/stanceDuration,63.32218062410698,1.806428774242725,%
Bare_pref,GaitParm/Non-paretic/stanceTime,0.6366666666666667,0.044121045620731464,s
Bare_pref,GaitParm/Non-paretic/swingTime,0.38166666666666665,0.017224014243685082,s
Shoe_fast,WalkingSpeed,1.0707274628346788,,m/s
Shoe_fast,FG,75.59357177263628,1.123719420172286,deg
Shoe_fast,FH,46.32493781818696,2.1727356644995814,deg
Shoe_fast,EH,-15.973924222132794,4.495141498552478,deg
Shoe_fast,GaitParm/Affected/strideLength,1.5491231153501168,0.007963217307757701,m
Shoe_fast,GaitParm/Affected/strideTime,0.8466666666666667,0.020816659994661344,s
Shoe_fast,GaitParm/Affected/stanceDuration,57.54650049510981,2.7751182430528307,%
Shoe_fast,GaitParm/Affected/stanceTime,0.475,0.038729833462074176,s
Shoe_fast,GaitParm/Affected/swingTime,0.33666666666666667,0.005773502691896262,s
Shoe_fast,GaitParm/Non-paretic/strideLength,1.5720316192488286,0.04864327439877108,m
Shoe_fast,GaitParm/Non-paretic/strideTime,0.8219999999999998,0.04324349662087929,s
Shoe_fast,GaitParm/Non-paretic/stanceDuration,55.266920055695415,2.6226503550105544,%
Shoe_fast,GaitParm/Non-paretic/stanceTime,0.4425,0.00957427107756339,s
Shoe_fast,GaitParm/Non-paretic/swingTime,0.368,0.03271085446759226,s
Shoe_pref,WalkingSpeed,0.9595128464375009,,m/s
Shoe_pref,FG,74.74101488668157,1.559160997030881,deg
Shoe_pref,FH,45.24631197700579,0.7828083479538546,deg
Shoe_pref,EH,-6.082200686488197,0.526336362331918,deg
Shoe_pref,GaitParm/Affected/strideLength,1.1684186936420007,0.03236886406110917,m
Shoe_pref,GaitParm/Affected/strideTime,1.0719999999999998,0.055856960175075736,s
Shoe_pref,GaitParm/Affected/stanceDuration,62.94328992633052,1.8960913725140072,%
Shoe_pref,GaitParm/Affected/stanceTime,0.6619999999999999,0.03563705936241089,s
Shoe_pref,GaitParm/Affected/swingTime,0.41,0.046368092477478515,s
Shoe_pref,GaitParm/Non-paretic/strideLength,1.222288958898327,0.02910583081525757,m
Shoe_pref,GaitParm/Non-paretic/strideTime,1.076,0.018165902124584965,s
Shoe_pref,GaitParm/Non-paretic/stanceDuration,58.62330008747454,1.9845941955678426,%
Shoe_pref,GaitParm/Non-paretic/stanceTime,0.628,0.017888543819998333,s
Shoe_pref,GaitParm/Non-paretic/swingTime,0.462,0.008366600265340736,s
