File,Parameter,Mean,Std,Unit
Bare_fast,WalkingSpeed,0.9628904020737259,,m/s
Bare_fast,FG,63.780808349828156,0.48990502293152377,deg
Bare_fast,FH,38.262359622824455,1.475904009828891,deg
Bare_fast,EH,-6.248138699783338,2.923401862880492,deg
Bare_fast,GaitParm/Affected/strideLength,1.3286477584460712,0.1035972729125467,m
Bare_fast,GaitParm/Affected/strideTime,0.75,0.011547005383792526,s
Bare_fast,GaitParm/Affected/stanceDuration,56.21232725224589,3.7945151718373555,%
Bare_fast,GaitParm/Affected/stanceTime,0.4216666666666667,0.03656045222185671,s
Bare_fast,GaitParm/Affected/swingTime,0.32833333333333337,0.03250640962435973,s
Bare_fast,GaitParm/Non-paretic/strideLength,1.2569942430010947,0.12282364329891392,m
Bare_fast,GaitParm/Non-paretic/strideTime,0.7475,0.0050000000000000044,s
Bare_fast,GaitParm/Non-paretic/stanceDuration,59.86486486486486,0.2702702702702702,%
Bare_fast,GaitParm/Non-paretic/stanceTime,0.4475,0.0050000000000000044,s
Bare_fast,GaitParm/Non-paretic/swingTime,0.3,0.0,s
Bare_pref,WalkingSpeed,0.6570030146984154,,m/s
Bare_pref,FG,61.80702860090961,1.248128934913239,deg
Bare_pref,FH,36.4993584406613,0.3994202841244616,deg
Bare_pref,EH,-3.536177437620115,1.0332506593839297,deg
Bare_pref,GaitParm/Affected/strideLength,1.0499701611143604,0.0704382883112308,m
Bare_pref,GaitParm/Affected/strideTime,0.9271428571428572,0.08077010290825141,s
Bare_pref,GaitParm/Affected/stanceDuration,64.09812089311627,4.290274030990666,%
Bare_pref,GaitParm/Affected/stanceTime,0.5942857142857143,0.06425396041156864,s
Bare_pref,GaitParm/Affected/swingTime,0.31333333333333335,0.012110601416389978,s
Bare_pref,GaitParm/Non-paretic/strideLength,1.0269307091614392,0.07862748466036269,m
Bare_pref,GaitParm/Non-paretic/strideTime,0.9366666666666666,0.02160246899469283,s
Bare_pref,GaitParm/Non-paretic/stanceDuration,66.65681132044514,0.8276252878847071,%
Bare_pref,GaitParm/Non-paretic/stanceTime,0.62,0.026076809620810618,s
Bare_pref,GaitParm/Non-paretic/swingTime,0.3166666666666667,0.008164965809277266,s
Shoe_fast,WalkingSpeed,1.509130599574598,,m/s
Shoe_fast,FG,62.308082966943275,2.459735211347156,deg
Shoe_fast,FH,48.75978202696418,1.7072773923008981,deg
Shoe_fast,EH,5.5782507050392365,5.69826263001082,deg
Shoe_fast,GaitParm/Affected/strideLength,1.373840928220004,0.07645571342104242,m
Shoe_fast,GaitParm/Affected/strideTime,0.8039999999999999,0.011401754250991351,s
Shoe_fast,GaitParm/Affected/stanceDuration,60.9426996977424,0.6393514137580609,%
Shoe_fast,GaitParm/Affected/stanceTime,0.49000000000000005,0.010000000000000009,s
Shoe_fast,GaitParm/Affected/swingTime,0.314,0.0054772255750516665,s
Shoe_fast,GaitParm/Non-paretic/strideLength,1.4194804993654522,0.03528136103205424,m
Shoe_fast,GaitParm/Non-paretic/strideTime,0.81,0.01414213562373091,s
Shoe_fast,GaitParm/Non-paretic/stanceDuration,62.01460496641219,1.4408210225750127,%
Shoe_fast,GaitParm/Non-paretic/stanceTime,0.48666666666666664,0.033266599866332396,s
Shoe_fast,GaitParm/Non-paretic/swingTime,0.302,0.004472135954999584,s
Shoe_pref,WalkingSpeed,0.6974766646507801,,m/s
Shoe_pref,FG,61.25294228179787,0.8291522454329466,deg
Shoe_pref,FH,47.197691314511545,1.6425051649652262,deg
Shoe_pref,EH,5.856319382000869,2.911424844520589,deg
Shoe_pref,GaitParm/Affected/strideLength,1.106800690529069,0.03412356986308857,m
Shoe_pref,GaitParm/Affected/strideTime,0.9628571428571429,0.05250850271282602,s
Shoe_pref,GaitParm/Affected/stanceDuration,62.47010437310611,2.3235282342092645,%
Shoe_pref,GaitParm/Affected/stanceTime,0.6014285714285715,0.038047589248453674,s
Shoe_pref,GaitParm/Affected/swingTime,0.35000000000000003,0.010954451150103312,s
Shoe_pref,GaitParm/Non-paretic/strideLength,1.0705109533694388,0.07268517973433257,m
Shoe_pref,GaitParm/Non-paretic/strideTime,0.9685714285714285,0.0625642526870234,s
Shoe_pref,GaitParm/Non-paretic/stanceDuration,64.64187150588448,2.2787368723501316,%
Shoe_pref,GaitParm/Non-paretic/stanceTime,0.6257142857142857,0.03909694909544003,s
Shoe_pref,GaitParm/Non-paretic/swingTime,0.34285714285714286,0.03683941988065037,s
