File,Parameter,Mean,Std,Unit
Bare_fast,WalkingSpeed,0.641398306983997,,m/s
Bare_fast,FG,40.366200855518166,1.2772832187415586,deg
Bare_fast,FH,49.22175086903348,9.264189813838891,deg
Bare_fast,EH,-20.392624327895284,9.208728416265892,deg
Bare_fast,GaitParm/Affected/strideLength,1.1901187047909967,0.31524537883552967,m
Bare_fast,GaitParm/Affected/strideTime,1.1133333333333335,0.18326665454104485,s
Bare_fast,GaitParm/Affected/stanceDuration,56.3745388035093,6.381292620037659,%
Bare_fast,GaitParm/Affected/stanceTime,0.602,0.10986355173577815,s
Bare_fast,GaitParm/Affected/swingTime,0.42142857142857154,0.11393398255547985,s
Bare_fast,GaitParm/Non-paretic/strideLength,1.3697463842114912,0.09116226716695962,m
Bare_fast,GaitParm/Non-paretic/strideTime,0.9033333333333333,0.28800462959241935,s
Bare_fast,GaitParm/Non-paretic/stanceDuration,56.078276780877374,7.367208269639523,%
Bare_fast,GaitParm/Non-paretic/stanceTime,0.4749999999999999,0.2600576859083384,s
Bare_fast,GaitParm/Non-paretic/swingTime,0.4125,0.01258305739211791,s
Bare_pref,WalkingSpeed,0.6416917614531372,,m/s
Bare_pref,FG,41.73427458325711,1.0849073864476113,deg
Bare_pref,FH,37.34512943300568,1.5807440209481185,deg
Bare_pref,EH,-19.914884547863714,3.870302485956459,deg
Bare_pref,GaitParm/Affected/strideLength,1.1917467636358556,0.11822013837078553,m
Bare_pref,GaitParm/Affected/strideTime,1.0983333333333334,0.056361925682739636,s
Bare_pref,GaitParm/Affected/stanceDuration,54.37351467351468,6.92448987609971,%
Bare_pref,GaitParm/Affected/stanceTime,0.5883333333333333,0.04578937285731993,s
Bare_pref,GaitParm/Affected/swingTime,0.527142857142857,0.0679985994253523,s
Bare_pref,GaitParm/Non-paretic/strideLength,1.1016995606500957,0.1002724666096272,m
Bare_pref,GaitParm/Non-paretic/strideTime,0.86,0.2938901641284182,s
Bare_pref,GaitParm/Non-paretic/stanceDuration,41.22098088717233,19.95081968655442,%
Bare_pref,GaitParm/Non-paretic/stanceTime,0.39999999999999997,0.2433105012119288,s
Bare_pref,GaitParm/Non-paretic/swingTime,0.46,0.07329003050503236,s
Shoe_fast,WalkingSpeed,0.7178271536342242,,m/s
Shoe_fast,FG,40.50512693347481,2.5356664692904345,deg
Shoe_fast,FH,35.19128650826325,0.23327803758123097,deg
Shoe_fast,EH,-38.57133681444608,1.4539778632780385,deg
Shoe_fast,GaitParm/Affected/strideLength,1.5498521089237038,0.06741284714198925,m
Shoe_fast,GaitParm/Affected/strideTime,1.0966666666666667,0.03055050463303884,s
Shoe_fast,GaitParm/Affected/stanceDuration,53.57156346798754,4.665618146416301,%
Shoe_fast,GaitParm/Affected/stanceTime,0.5920000000000001,0.07661592523751179,s
Shoe_fast,GaitParm/Affected/swingTime,0.514,0.07700649323271382,s
Shoe_fast,GaitParm/Non-paretic/strideLength,1.4809558532047218,0.050180153424132304,m
Shoe_fast,GaitParm/Non-paretic/strideTime,1.09,0.021602468994692887,s
Shoe_fast,GaitParm/Non-paretic/stanceDuration,51.821037050394835,0.4711198042694399,%
Shoe_fast,GaitParm/Non-paretic/stanceTime,0.57,0.0,s
Shoe_fast,GaitParm/Non-paretic/swingTime,0.5175000000000001,0.026299556396765858,s
Shoe_pref,WalkingSpeed,0.6765147830047347,,m/s
Shoe_pref,FG,40.57560960962419,1.9794821562935305,deg
Shoe_pref,FH,34.22992945051907,2.598090599780728,deg
Shoe_pref,EH,-25.905933711979845,2.2609651834911455,deg
Shoe_pref,GaitParm/Affected/strideLength,1.1231603127872465,0.13669894231273613,m
Shoe_pref,GaitParm/Affected/strideTime,1.098,0.1042592921518269,s
Shoe_pref,GaitParm/Affected/stanceDuration,57.565768179578924,4.807148601687226,%
Shoe_pref,GaitParm/Affected/stanceTime,0.616,0.024083189157584613,s
Shoe_pref,GaitParm/Affected/swingTime,0.47857142857142865,0.08434622525214579,s
Shoe_pref,GaitParm/Non-paretic/strideLength,1.1142292873549364,0.04930910014312615,m
Shoe_pref,GaitParm/Non-paretic/strideTime,1.0999999999999999,0.06964194138592057,s
Shoe_pref,GaitParm/Non-paretic/stanceDuration,54.695745600165175,4.5165971593952925,%
Shoe_pref,GaitParm/Non-paretic/stanceTime,0.604,0.08264381404557755,s
Shoe_pref,GaitParm/Non-paretic/swingTime,0.496,0.02073644135332774,s
