File,Parameter,Mean,Std,Unit
Bare_fast,WalkingSpeed,0.8881225798421383,,m/s
Bare_fast,FG,63.13097380363662,1.420609315477873,deg
Bare_fast,FH,27.486221124908212,3.4425607919227383,deg
Bare_fast,EH,-20.815162885424947,2.726841556808905,deg
Bare_fast,GaitParm/Affected/strideLength,1.393967459995147,0.008052866737145685,m
Bare_fast,GaitParm/Affected/strideTime,0.81,0.016329931618554488,s
Bare_fast,GaitParm/Affected/stanceDuration,57.16978884421518,0.9041261781609135,%
Bare_fast,GaitParm/Affected/stanceTime,0.465,0.005773502691896231,s
Bare_fast,GaitParm/Affected/swingTime,0.345,0.012909944487358039,s
Bare_fast,GaitParm/Non-paretic/strideLength,1.4533317545933233,0.03318484595780836,m
Bare_fast,GaitParm/Non-paretic/strideTime,0.8066666666666666,0.005773502691896263,s
Bare_fast,GaitParm/Non-paretic/stanceDuration,57.92222939994257,0.28664510296651896,%
Bare_fast,GaitParm/Non-paretic/stanceTime,0.4666666666666666,0.005773502691896231,s
Bare_fast,GaitParm/Non-paretic/swingTime,0.34,0.0,s
Bare_pref,WalkingSpeed,0.7782900611039262,,m/s
Bare_pref,FG,62.25810700417255,0.274058893120638,deg
Bare_pref,FH,25.838453516516335,0.9085390350646669,deg
Bare_pref,EH,-15.945521476227398,1.2482612331229874,deg
Bare_pref,GaitParm/Affected/strideLength,1.139425595322233,0.09433651240529417,m
Bare_pref,GaitParm/Affected/strideTime,1.0700000000000003,0.008164965809277268,s
Bare_pref,GaitParm/Affected/stanceDuration,57.46432874860401,5.610214549366911,%
Bare_pref,GaitParm/Affected/stanceTime,0.6020000000000001,0.06379655163094633,s
Bare_pref,GaitParm/Affected/swingTime,0.446,0.0658027355054484,s
Bare_pref,GaitParm/Non-paretic/strideLength,1.1498114628290304,0.022133844245786332,m
Bare_pref,GaitParm/Non-paretic/strideTime,1.0885714285714285,0.0841483949992653,s
Bare_pref,GaitParm/Non-paretic/stanceDuration,59.12224665292086,3.0100520052951483,%
Bare_pref,GaitParm/Non-paretic/stanceTime,0.6428571428571429,0.048550415622761245,s
Bare_pref,GaitParm/Non-paretic/swingTime,0.44571428571428573,0.05623081683476386,s
Shoe_fast,WalkingSpeed,0.5000592876528033,,m/s
Shoe_fast,FG,77.44554216876227,2.541175743713995,deg
Shoe_fast,FH,29.323414688193072,2.3526656541414432,deg
Shoe_fast,EH,-20.974307400028575,1.777136668699298,deg
Shoe_fast,GaitParm/Affected/strideLength,1.4897636366709268,0.055163734330924044,m
Shoe_fast,GaitParm/Affected/strideTime,0.8133333333333334,0.07571877794400365,s
Shoe_fast,GaitParm/Affected/stanceDuration,57.54310991153096,2.6861197871605564,%
Shoe_fast,GaitParm/Affected/stanceTime,0.4666666666666666,0.020816659994661313,s
Shoe_fast,GaitParm/Affected/swingTime,0.345,0.04509249752822893,s
Shoe_fast,GaitParm/Non-paretic/strideLength,1.5020117261766925,0.020755021672065853,m
Shoe_fast,GaitParm/Non-paretic/strideTime,0.76,0.05244044240850758,s
Shoe_fast,GaitParm/Non-paretic/stanceDuration,55.689508709116545,2.7203551706222786,%
Shoe_fast,GaitParm/Non-paretic/stanceTime,0.43333333333333335,0.005773502691896262,s
Shoe_fast,GaitParm/Non-paretic/swingTime,0.33666666666666667,0.005773502691896262,s
Shoe_pref,WalkingSpeed,7.769784571626373,,m/s
Shoe_pref,FG,73.73647573790086,0.6022368021400399,deg
Shoe_pref,FH,31.4602604495014,3.5322857383073387,deg
Shoe_pref,EH,-12.010290544894449,1.8335785184093425,deg
Shoe_pref,GaitParm/Affected/strideLength,1.0138932883966296,0.043958071996531685,m
Shoe_pref,GaitParm/Affected/strideTime,1.2075,0.0050000000000000044,s
Shoe_pref,GaitParm/Affected/stanceDuration,58.937654884570236,0.483839594175901,%
Shoe_pref,GaitParm/Affected/stanceTime,0.7083333333333334,0.014719601443879758,s
Shoe_pref,GaitParm/Affected/swingTime,0.496,0.0054772255750516665,s
Shoe_pref,GaitParm/Non-paretic/strideLength,0.98914448435142,0.11492444373005042,m
Shoe_pref,GaitParm/Non-paretic/strideTime,1.1383333333333334,0.11373946837693001,s
Shoe_pref,GaitParm/Non-paretic/stanceDuration,57.810404705788216,7.118291286795319,%
Shoe_pref,GaitParm/Non-paretic/stanceTime,0.66,0.10862780491200215,s
Shoe_pref,GaitParm/Non-paretic/swingTime,0.4614285714285714,0.0813282590142302,s
