File,Parameter,Mean,Std,Unit
Bare_fast,WalkingSpeed,0.47104550991094235,,m/s
Bare_fast,FG,66.3458103816397,0.9053921904820496,deg
Bare_fast,FH,30.779552824922803,1.5061658176740644,deg
Bare_fast,EH,-13.687796853452529,1.5579157701318564,deg
Bare_fast,GaitParm/Affected/strideLength,1.2153334128099988,0.08747211569870435,m
Bare_fast,GaitParm/Affected/strideTime,0.9050000000000001,0.07007139216541938,s
Bare_fast,GaitParm/Affected/stanceDuration,59.30088380744698,4.293039498320122,%
Bare_fast,GaitParm/Affected/stanceTime,0.5366666666666666,0.05645056834671077,s
Bare_fast,GaitParm/Affected/swingTime,0.35,0.02449489742783178,s
Bare_fast,GaitParm/Non-paretic/strideLength,1.2738036921758429,0.06315989853770144,m
Bare_fast,GaitParm/Non-paretic/strideTime,0.9116666666666667,0.041673332800085304,s
Bare_fast,GaitParm/Non-paretic/stanceDuration,61.61898225129809,2.589304874277246,%
Bare_fast,GaitParm/Non-paretic/stanceTime,0.5616666666666666,0.033115957885386085,s
Bare_fast,GaitParm/Non-paretic/swingTime,0.35000000000000003,0.029664793948382652,s
Bare_pref,WalkingSpeed,0.41245346627583374,,m/s
Bare_pref,FG,65.20863731064138,1.1895352881759675,deg
Bare_pref,FH,31.279998030813662,0.7521706258433636,deg
Bare_pref,EH,-10.985933781747974,1.75013313469595,deg
Bare_pref,GaitParm/Affected/strideLength,1.0485622997714135,0.02170783603883474,m
Bare_pref,GaitParm/Affected/strideTime,1.0266666666666666,0.0542832079621928,s
Bare_pref,GaitParm/Affected/stanceDuration,61.40930465096498,2.927693664425044,%
Bare_pref,GaitParm/Affected/stanceTime,0.6325000000000001,0.00957427107756339,s
Bare_pref,GaitParm/Affected/swingTime,0.39250000000000007,0.012583057392117902,s
Bare_pref,GaitParm/Non-paretic/strideLength,1.1073189493987103,0.06111762998844658,m
Bare_pref,GaitParm/Non-paretic/strideTime,1.0333333333333332,0.07788880963698612,s
Bare_pref,GaitParm/Non-paretic/stanceDuration,60.128271548340045,4.450681431623619,%
Bare_pref,GaitParm/Non-paretic/stanceTime,0.6216666666666667,0.06823977334858805,s
Bare_pref,GaitParm/Non-paretic/swingTime,0.4116666666666666,0.052313159593611505,s
Shoe_fast,WalkingSpeed,0.5561989405546088,,m/s
Shoe_fast,FG,71.07020977116743,2.3935602943221386,deg
Shoe_fast,FH,29.01941625026779,1.2085895793240578,deg
Shoe_fast,EH,-18.134888317949954,0.5287179445106612,deg
Shoe_fast,GaitParm/Affected/strideLength,1.325754636017277,0.030992727743666314,m
Shoe_fast,GaitParm/Affected/strideTime,0.9460000000000001,0.02302172886644264,s
Shoe_fast,GaitParm/Affected/stanceDuration,55.91397849462365,0.0,%
Shoe_fast,GaitParm/Affected/stanceTime,0.52,0.0,s
Shoe_fast,GaitParm/Affected/swingTime,0.41,0.0,s
Shoe_fast,GaitParm/Non-paretic/strideLength,1.2941213085397607,0.020585216302923936,m
Shoe_fast,GaitParm/Non-paretic/strideTime,0.9259999999999999,0.01341640786499869,s
Shoe_fast,GaitParm/Non-paretic/stanceDuration,61.77115206717426,0.18193230224721044,%
Shoe_fast,GaitParm/Non-paretic/stanceTime,0.572,0.008366600265340723,s
Shoe_fast,GaitParm/Non-paretic/swingTime,0.354,0.005477225575051666,s
Shoe_pref,WalkingSpeed,0.3466341367288354,,m/s
Shoe_pref,FG,69.14810081012818,0.9544039210388815,deg
Shoe_pref,FH,29.167807923705205,1.0958205574847035,deg
Shoe_pref,EH,-13.552296606859342,1.5900361784669685,deg
Shoe_pref,GaitParm/Affected/strideLength,0.9673524337115067,0.01316006608072049,m
Shoe_pref,GaitParm/Affected/strideTime,1.085,0.050099900199501377,s
Shoe_pref,GaitParm/Affected/stanceDuration,58.960367759433176,0.7306365347688124,%
Shoe_pref,GaitParm/Affected/stanceTime,0.64,0.036878177829171556,s
Shoe_pref,GaitParm/Affected/swingTime,0.44800000000000006,0.004472135954999583,s
Shoe_pref,GaitParm/Non-paretic/strideLength,1.038149193843844,0.020757650032141837,m
Shoe_pref,GaitParm/Non-paretic/strideTime,1.1033333333333333,0.035023801430836464,s
Shoe_pref,GaitParm/Non-paretic/stanceDuration,61.83094614942074,1.8481687572608891,%
Shoe_pref,GaitParm/Non-paretic/stanceTime,0.6783333333333333,0.023166067138525377,s
Shoe_pref,GaitParm/Non-paretic/swingTime,0.41285714285714287,0.040708019567928584,s
