File,Parameter,Mean,Std,Unit
Bare_fast,WalkingSpeed,44.23762262251011,,m/s
Bare_fast,FG,49.31463143986299,10.012218234277986,deg
Bare_fast,FH,101.85985414529348,2.9988206438853946,deg
Bare_fast,EH,47.97925095354766,1.4044452770395568,deg
Bare_fast,GaitParm/Affected/strideLength,1.128204901820034,0.10582485625228602,m
Bare_fast,GaitParm/Affected/strideTime,0.76875,0.2850783100432982,s
Bare_fast,GaitParm/Affected/stanceDuration,45.51986016223818,23.1994101383112,%
Bare_fast,GaitParm/Affected/stanceTime,0.40499999999999997,0.2965034328878601,s
Bare_fast,GaitParm/Affected/swingTime,0.36375,0.028252686345094438,s
Bare_fast,GaitParm/Non-paretic/strideLength,1.2574051799922739,0.0722853450977123,m
Bare_fast,GaitParm/Non-paretic/strideTime,0.9475000000000001,0.02362907813126301,s
Bare_fast,GaitParm/Non-paretic/stanceDuration,54.499050044466,3.906807940029001,%
Bare_fast,GaitParm/Non-paretic/stanceTime,0.5075000000000001,0.02872281323269017,s
Bare_fast,GaitParm/Non-paretic/swingTime,0.46249999999999997,0.02217355782608344,s
Bare_pref,WalkingSpeed,0.05723680525338751,,m/s
Bare_pref,FG,31.04752172781258,0.1900740361498303,deg
Bare_pref,FH,41.50967730183321,1.599977263340731,deg
Bare_pref,EH,-6.931952080540223,1.5998003092026616,deg
Bare_pref,GaitParm/Affected/strideLength,1.023322409408925,0.06441850568427004,m
Bare_pref,GaitParm/Affected/strideTime,1.06,0.0,s
Bare_pref,GaitParm/Affected/stanceDuration,67.91865044377828,1.2761518979130824,%
Bare_pref,GaitParm/Affected/stanceTime,0.72,0.018257418583505554,s
Bare_pref,GaitParm/Affected/swingTime,0.34,0.011547005383792493,s
Bare_pref,GaitParm/Non-paretic/strideLength,1.0273469204719992,0.09815026089592098,m
Bare_pref,GaitParm/Non-paretic/strideTime,0.9550000000000001,0.03872983346207415,s
Bare_pref,GaitParm/Non-paretic/stanceDuration,56.300082005623246,10.126222572489334,%
Bare_pref,GaitParm/Non-paretic/stanceTime,0.54,0.11224972160321824,s
Bare_pref,GaitParm/Non-paretic/swingTime,0.402,0.07661592523751182,s
Shoe_fast,WalkingSpeed,0.42611397954336766,,m/s
Shoe_fast,FG,50.59735094501143,17.117510076205935,deg
Shoe_fast,FH,36.68987320453924,0.6118454005198343,deg
Shoe_fast,EH,-21.24166711403992,0.6575916951494393,deg
Shoe_fast,GaitParm/Affected/strideLength,1.2592421556183484,0.13797441072838787,m
Shoe_fast,GaitParm/Affected/strideTime,0.985,0.07325753658611972,s
Shoe_fast,GaitParm/Affected/stanceDuration,62.972652687921695,4.2586032652914945,%
Shoe_fast,GaitParm/Affected/stanceTime,0.59,0.010000000000000009,s
Shoe_fast,GaitParm/Affected/swingTime,0.366,0.045055521304275245,s
Shoe_fast,GaitParm/Non-paretic/strideLength,1.292662845983195,0.09064931347753641,m
Shoe_fast,GaitParm/Non-paretic/strideTime,1.028,0.08288546314040841,s
Shoe_fast,GaitParm/Non-paretic/stanceDuration,58.69463463480598,1.3241419210818268,%
Shoe_fast,GaitParm/Non-paretic/stanceTime,0.6140000000000001,0.054129474410897445,s
Shoe_fast,GaitParm/Non-paretic/swingTime,0.414,0.04335896677735761,s
Shoe_pref,WalkingSpeed,0.23692585353991943,,m/s
Shoe_pref,FG,27.649512728325288,2.2412083864745624,deg
Shoe_pref,FH,33.7974976846986,0.37895046230009943,deg
Shoe_pref,EH,-17.749096557136838,1.428874856517463,deg
Shoe_pref,GaitParm/Affected/strideLength,1.1522317854145576,0.10270186582173188,m
Shoe_pref,GaitParm/Affected/strideTime,1.1275,0.01707825127659924,s
Shoe_pref,GaitParm/Affected/stanceDuration,67.39563618543514,1.7302065518239511,%
Shoe_pref,GaitParm/Affected/stanceTime,0.76,0.027080128015453224,s
Shoe_pref,GaitParm/Affected/swingTime,0.36249999999999993,0.00957427107756339,s
Shoe_pref,GaitParm/Non-paretic/strideLength,1.1203835968748677,0.01547217877672195,m
Shoe_pref,GaitParm/Non-paretic/strideTime,1.1320000000000001,0.06870225614927064,s
Shoe_pref,GaitParm/Non-paretic/stanceDuration,61.67747883561856,3.2477003407832012,%
Shoe_pref,GaitParm/Non-paretic/stanceTime,0.6980000000000001,0.05403702434442518,s
Shoe_pref,GaitParm/Non-paretic/swingTime,0.434,0.0461519230368573,s
