File,Parameter,Mean,Std,Unit
Bare_fast,WalkingSpeed,0.8861595645316123,,m/s
Bare_fast,FG,59.173259354592595,0.6811909309850518,deg
Bare_fast,FH,29.62228616799991,1.8136927480475515,deg
Bare_fast,EH,-16.283381196659075,0.6249974757527489,deg
Bare_fast,GaitParm/Affected/strideLength,1.7325952524398787,0.10769759302219965,m
Bare_fast,GaitParm/Affected/strideTime,0.8600000000000001,0.062182527020592106,s
Bare_fast,GaitParm/Affected/stanceDuration,58.03988727274276,3.1106130161351846,%
Bare_fast,GaitParm/Affected/stanceTime,0.5266666666666667,0.01527525231651948,s
Bare_fast,GaitParm/Affected/swingTime,0.36,0.02449489742783178,s
Bare_fast,GaitParm/Non-paretic/strideLength,1.7713949854759914,0.04764766662964817,m
Bare_fast,GaitParm/Non-paretic/strideTime,0.87,0.017320508075688787,s
Bare_fast,GaitParm/Non-paretic/stanceDuration,60.543672014260245,0.548019640540957,%
Bare_fast,GaitParm/Non-paretic/stanceTime,0.5266666666666667,0.005773502691896262,s
Bare_fast,GaitParm/Non-paretic/swingTime,0.34333333333333327,0.011547005383792493,s
Bare_pref,WalkingSpeed,0.8777003961134807,,m/s
Bare_pref,FG,62.33279968259136,3.061235595426737,deg
Bare_pref,FH,27.32754506596143,1.0572382903484967,deg
Bare_pref,EH,-17.654746815616576,1.068412700172962,deg
Bare_pref,GaitParm/Affected/strideLength,1.51861402716403,0.07383451989919779,m
Bare_pref,GaitParm/Affected/strideTime,0.9480000000000001,0.18212632978237933,s
Bare_pref,GaitParm/Affected/stanceDuration,54.243312744192245,6.90427685434519,%
Bare_pref,GaitParm/Affected/stanceTime,0.5159999999999999,0.11567194992737001,s
Bare_pref,GaitParm/Affected/swingTime,0.376,0.025099800796022267,s
Bare_pref,GaitParm/Non-paretic/strideLength,1.4958771554261394,0.01585464884274392,m
Bare_pref,GaitParm/Non-paretic/strideTime,0.96,0.01732050807568879,s
Bare_pref,GaitParm/Non-paretic/stanceDuration,64.06451396348012,3.3841560694310053,%
Bare_pref,GaitParm/Non-paretic/stanceTime,0.6,0.017320508075688787,s
Bare_pref,GaitParm/Non-paretic/swingTime,0.35750000000000004,0.01499999999999999,s
Shoe_fast,WalkingSpeed,0.9607540472558538,,m/s
Shoe_fast,FG,63.99829742742923,2.664236438197156,deg
Shoe_fast,FH,32.39448744501234,1.5092280186947749,deg
Shoe_fast,EH,-22.91144103342626,1.6375934326178634,deg
Shoe_fast,GaitParm/Affected/strideLength,1.9007465240495265,0.07024407913241056,m
Shoe_fast,GaitParm/Affected/strideTime,0.91,0.03605551275463986,s
Shoe_fast,GaitParm/Affected/stanceDuration,53.90439482544746,3.651016258403052,%
Shoe_fast,GaitParm/Affected/stanceTime,0.49,0.02645751311064593,s
Shoe_fast,GaitParm/Affected/swingTime,0.41999999999999993,0.045825756949558386,s
Shoe_fast,GaitParm/Non-paretic/strideLength,1.968668449536583,0.076527809124375,m
Shoe_fast,GaitParm/Non-paretic/strideTime,0.9333333333333335,0.11060440015358043,s
Shoe_fast,GaitParm/Non-paretic/stanceDuration,51.390489494208715,3.0910402979237577,%
Shoe_fast,GaitParm/Non-paretic/stanceTime,0.48,0.06928203230275512,s
Shoe_fast,GaitParm/Non-paretic/swingTime,0.4533333333333333,0.05507570547286101,s
Shoe_pref,WalkingSpeed,8.88075791224051,,m/s
Shoe_pref,FG,65.16596816916689,0.7887152103258699,deg
Shoe_pref,FH,41.91527108211703,6.12962403587971,deg
Shoe_pref,EH,-4.312522690557396,8.067957615613002,deg
Shoe_pref,GaitParm/Affected/strideLength,1.4941739966295657,0.051149349329115454,m
Shoe_pref,GaitParm/Affected/strideTime,1.0474999999999999,0.06238322424070963,s
Shoe_pref,GaitParm/Affected/stanceDuration,53.8225021084987,5.350118173065472,%
Shoe_pref,GaitParm/Affected/stanceTime,0.5650000000000001,0.07593857166596345,s
Shoe_pref,GaitParm/Affected/swingTime,0.4825,0.04787135538781692,s
Shoe_pref,GaitParm/Non-paretic/strideLength,1.5021045394528354,0.010412176559305942,m
Shoe_pref,GaitParm/Non-paretic/strideTime,1.0866666666666667,0.0513160143944688,s
Shoe_pref,GaitParm/Non-paretic/stanceDuration,61.606693275221495,1.8620509888487047,%
Shoe_pref,GaitParm/Non-paretic/stanceTime,0.6699999999999999,0.04999999999999999,s
Shoe_pref,GaitParm/Non-paretic/swingTime,0.4166666666666667,0.011547005383792525,s
