File,Parameter,Mean,Std,Unit
Bare_fast,WalkingSpeed,0.5526879752131924,,m/s
Bare_fast,FG,61.149378386665894,2.995706983787713,deg
Bare_fast,FH,51.704041288046696,3.9936884406592754,deg
Bare_fast,EH,-13.95630608020792,1.7560887037152848,deg
Bare_fast,GaitParm/Affected/strideLength,1.2651084729956827,0.05538004314606844,m
Bare_fast,GaitParm/Affected/strideTime,0.89,0.09570788891204318,s
Bare_fast,GaitParm/Affected/stanceDuration,59.046662322872,4.911448027063358,%
Bare_fast,GaitParm/Affected/stanceTime,0.5266666666666666,0.07916228058025278,s
Bare_fast,GaitParm/Affected/swingTime,0.3633333333333333,0.05202563470700446,s
Bare_fast,GaitParm/Non-paretic/strideLength,1.2074805605218202,0.12146200546960384,m
Bare_fast,GaitParm/Non-paretic/strideTime,0.908,0.047116875957558986,s
Bare_fast,GaitParm/Non-paretic/stanceDuration,57.29606339274926,1.8951753583903357,%
Bare_fast,GaitParm/Non-paretic/stanceTime,0.5066666666666667,0.03777124126457414,s
Bare_fast,GaitParm/Non-paretic/swingTime,0.37749999999999995,0.015000000000000012,s
Bare_pref,WalkingSpeed,1.0086939927361347,,m/s
Bare_pref,FG,60.3093817781003,0.289611530492834,deg
Bare_pref,FH,43.58027340432378,3.6255147219795254,deg
Bare_pref,EH,-10.62441875693733,3.0623101686970333,deg
Bare_pref,GaitParm/Affected/strideLength,1.1082535255258288,0.03395322666255015,m
Bare_pref,GaitParm/Affected/strideTime,0.9483333333333333,0.15197587527850154,s
Bare_pref,GaitParm/Affected/stanceDuration,57.929267038051684,6.795793071515805,%
Bare_pref,GaitParm/Affected/stanceTime,0.5549999999999999,0.12692517480783708,s
Bare_pref,GaitParm/Affected/swingTime,0.38571428571428573,0.055334480768366855,s
Bare_pref,GaitParm/Non-paretic/strideLength,1.1326706869171128,0.033384573026011034,m
Bare_pref,GaitParm/Non-paretic/strideTime,1.0171428571428571,0.06575568054403766,s
Bare_pref,GaitParm/Non-paretic/stanceDuration,57.34513381875774,2.1132827411906763,%
Bare_pref,GaitParm/Non-paretic/stanceTime,0.5828571428571429,0.03545621041711673,s
Bare_pref,GaitParm/Non-paretic/swingTime,0.4342857142857143,0.041173269183271,s
Shoe_fast,WalkingSpeed,0.6088818968476166,,m/s
Shoe_fast,FG,46.77602912969972,0.9010588027024756,deg
Shoe_fast,FH,23.90513209538762,2.573914450622538,deg
Shoe_fast,EH,-41.7943177597172,3.1294253533961345,deg
Shoe_fast,GaitParm/Affected/strideLength,1.3803888700149098,0.06620803214170475,m
Shoe_fast,GaitParm/Affected/strideTime,0.86,0.018257418583505554,s
Shoe_fast,GaitParm/Affected/stanceDuration,59.50803988640077,2.4444833542246545,%
Shoe_fast,GaitParm/Affected/stanceTime,0.522,0.04438468204234429,s
Shoe_fast,GaitParm/Affected/swingTime,0.354,0.008944271909999144,s
Shoe_fast,GaitParm/Non-paretic/strideLength,1.2616318809171492,0.0101223721124487,m
Shoe_fast,GaitParm/Non-paretic/strideTime,0.8633333333333333,0.06218252702059212,s
Shoe_fast,GaitParm/Non-paretic/stanceDuration,58.5262976281283,2.4738446527710924,%
Shoe_fast,GaitParm/Non-paretic/stanceTime,0.505,0.038858718455450914,s
Shoe_fast,GaitParm/Non-paretic/swingTime,0.36,0.014142135623730937,s
Shoe_pref,WalkingSpeed,0.8922664971955456,,m/s
Shoe_pref,FG,45.66384811627981,1.4264849593066542,deg
Shoe_pref,FH,11.688578591158741,2.588241748188491,deg
Shoe_pref,EH,-40.14693226666546,2.4624485911276097,deg
Shoe_pref,GaitParm/Affected/strideLength,1.2020921376789884,0.049494762033239624,m
Shoe_pref,GaitParm/Affected/strideTime,0.96,0.07402702209328701,s
Shoe_pref,GaitParm/Affected/stanceDuration,56.55292081922079,7.969187011864517,%
Shoe_pref,GaitParm/Affected/stanceTime,0.545,0.09772410142846032,s
Shoe_pref,GaitParm/Affected/swingTime,0.40285714285714286,0.06921326600064608,s
Shoe_pref,GaitParm/Non-paretic/strideLength,1.131207517778083,0.019839975029509918,m
Shoe_pref,GaitParm/Non-paretic/strideTime,1.0283333333333333,0.06080021929785018,s
Shoe_pref,GaitParm/Non-paretic/stanceDuration,58.51672438360515,0.33769281767302095,%
Shoe_pref,GaitParm/Non-paretic/stanceTime,0.5983333333333333,0.039707262140150974,s
Shoe_pref,GaitParm/Non-paretic/swingTime,0.438,0.014832396974191338,s
