File,Parameter,Mean,Std,Unit
Bare_fast,WalkingSpeed,1.1334447267318735,,m/s
Bare_fast,FG,62.880609818687546,3.40070839245414,deg
Bare_fast,FH,31.95251757180164,1.6218937978158738,deg
Bare_fast,EH,-18.522192045223026,2.5485908620098923,deg
Bare_fast,GaitParm/Affected/strideLength,1.3805409970204223,0.030255242869888864,m
Bare_fast,GaitParm/Affected/strideTime,0.885,0.005773502691896263,s
Bare_fast,GaitParm/Affected/stanceDuration,57.91347207009858,0.07114118870080936,%
Bare_fast,GaitParm/Affected/stanceTime,0.51,0.0,s
Bare_fast,GaitParm/Affected/swingTime,0.36999999999999994,6.798699777552591e-17,s
Bare_fast,GaitParm/Non-paretic/strideLength,1.409667547898349,0.014642034813238326,m
Bare_fast,GaitParm/Non-paretic/strideTime,0.87,0.04,s
Bare_fast,GaitParm/Non-paretic/stanceDuration,58.93494619076015,1.0779163724415861,%
Bare_fast,GaitParm/Non-paretic/stanceTime,0.5066666666666667,0.03983298465677243,s
Bare_fast,GaitParm/Non-paretic/swingTime,0.36333333333333334,0.008164965809277268,s
Bare_pref,WalkingSpeed,1.1593833027974678,,m/s
Bare_pref,FG,61.87279494920702,1.353967845884855,deg
Bare_pref,FH,32.04331216624609,1.5610225046293063,deg
Bare_pref,EH,-22.732618484636294,1.4607251046714058,deg
Bare_pref,GaitParm/Affected/strideLength,1.168520601938744,0.0880261636354636,m
Bare_pref,GaitParm/Affected/strideTime,1.008,0.023874672772626667,s
Bare_pref,GaitParm/Affected/stanceDuration,60.752725932857395,0.3522758324760344,%
Bare_pref,GaitParm/Affected/stanceTime,0.62,0.02097617696340305,s
Bare_pref,GaitParm/Affected/swingTime,0.392,0.008366600265340763,s
Bare_pref,GaitParm/Non-paretic/strideLength,1.193406136296771,0.09942983255852365,m
Bare_pref,GaitParm/Non-paretic/strideTime,1.0071428571428573,0.07609517849690739,s
Bare_pref,GaitParm/Non-paretic/stanceDuration,59.230660265401696,3.853937624244943,%
Bare_pref,GaitParm/Non-paretic/stanceTime,0.5971428571428571,0.0667618368317024,s
Bare_pref,GaitParm/Non-paretic/swingTime,0.3933333333333333,0.015055453054181609,s
Shoe_fast,WalkingSpeed,1.0167439403300065,,m/s
Shoe_fast,FG,53.116062910290765,0.22635348092696606,deg
Shoe_fast,FH,29.670384416016507,0.1934135157372279,deg
Shoe_fast,EH,-22.327181502005082,3.033105977413613,deg
Shoe_fast,GaitParm/Affected/strideLength,1.4136323985427404,0.05924407682550684,m
Shoe_fast,GaitParm/Affected/strideTime,0.882,0.031144823004794903,s
Shoe_fast,GaitParm/Affected/stanceDuration,55.55000086619625,2.615923788916803,%
Shoe_fast,GaitParm/Affected/stanceTime,0.49000000000000005,0.03,s
Shoe_fast,GaitParm/Affected/swingTime,0.392,0.025884358211089573,s
Shoe_fast,GaitParm/Non-paretic/strideLength,1.484392563282941,0.0506522113831439,m
Shoe_fast,GaitParm/Non-paretic/strideTime,0.8766666666666666,0.005773502691896263,s
Shoe_fast,GaitParm/Non-paretic/stanceDuration,57.37060733384263,1.5983430412971786,%
Shoe_fast,GaitParm/Non-paretic/stanceTime,0.5166666666666667,0.005773502691896262,s
Shoe_fast,GaitParm/Non-paretic/swingTime,0.366,0.023021728866442673,s
Shoe_pref,WalkingSpeed,0.8774963099497314,,m/s
Shoe_pref,FG,51.44121752716482,0.9096390687907556,deg
Shoe_pref,FH,30.763532014782886,0.5969573579990547,deg
Shoe_pref,EH,-17.01226160777468,1.0078931097125927,deg
Shoe_pref,GaitParm/Affected/strideLength,1.1295949530050025,0.04833142059661099,m
Shoe_pref,GaitParm/Affected/strideTime,1.064,0.025099800796022288,s
Shoe_pref,GaitParm/Affected/stanceDuration,61.9249826899775,0.5365158068981783,%
Shoe_pref,GaitParm/Affected/stanceTime,0.6639999999999999,0.008944271909999168,s
Shoe_pref,GaitParm/Affected/swingTime,0.4,0.021213203435596416,s
Shoe_pref,GaitParm/Non-paretic/strideLength,1.1812618821591498,0.0054207144068497085,m
Shoe_pref,GaitParm/Non-paretic/strideTime,1.07,0.007071067811865481,s
Shoe_pref,GaitParm/Non-paretic/stanceDuration,57.59708962054227,0.7479250742627415,%
Shoe_pref,GaitParm/Non-paretic/stanceTime,0.62,0.017888543819998333,s
Shoe_pref,GaitParm/Non-paretic/swingTime,0.4466666666666667,0.015055453054181633,s
