File,Parameter,Mean,Std,Unit
Bare_fast,WalkingSpeed,1.3425670339562015,,m/s
Bare_fast,FG,52.56006816769858,0.9251794383625688,deg
Bare_fast,FH,29.75542806244797,2.0490445412958413,deg
Bare_fast,EH,-30.429810218003478,1.853609187078049,deg
Bare_fast,GaitParm/Affected/strideLength,1.36592044988553,0.013297558856259384,m
Bare_fast,GaitParm/Affected/strideTime,0.736,0.01816590212458497,s
Bare_fast,GaitParm/Affected/stanceDuration,57.330241127933995,0.4055740862060136,%
Bare_fast,GaitParm/Affected/stanceTime,0.422,0.013038404810405309,s
Bare_fast,GaitParm/Affected/swingTime,0.314,0.0054772255750516665,s
Bare_fast,GaitParm/Non-paretic/strideLength,1.3477801916725283,0.023159795465471773,m
Bare_fast,GaitParm/Non-paretic/strideTime,0.7366666666666667,0.024221202832779957,s
Bare_fast,GaitParm/Non-paretic/stanceDuration,57.91073216073215,1.0121192147657105,%
Bare_fast,GaitParm/Non-paretic/stanceTime,0.4266666666666667,0.017511900715418263,s
Bare_fast,GaitParm/Non-paretic/swingTime,0.306,0.005477225575051666,s
Bare_pref,WalkingSpeed,0.6894375011286504,,m/s
Bare_pref,FG,37.96864167623912,1.3681659228080354,deg
Bare_pref,FH,23.3924668511623,1.190728415213815,deg
Bare_pref,EH,-21.079258247872225,1.8491872121768038,deg
Bare_pref,GaitParm/Affected/strideLength,0.9802603542686996,0.05396884266761665,m
Bare_pref,GaitParm/Affected/strideTime,1.052,0.013038404810405309,s
Bare_pref,GaitParm/Affected/stanceDuration,67.18268138498257,1.052126233072356,%
Bare_pref,GaitParm/Affected/stanceTime,0.71,0.014142135623730963,s
Bare_pref,GaitParm/Affected/swingTime,0.34166666666666673,0.007527726527090792,s
Bare_pref,GaitParm/Non-paretic/strideLength,0.9766999892588789,0.16444021246485374,m
Bare_pref,GaitParm/Non-paretic/strideTime,1.1050000000000002,0.06774953874381724,s
Bare_pref,GaitParm/Non-paretic/stanceDuration,65.77695967939516,4.484519132627987,%
Bare_pref,GaitParm/Non-paretic/stanceTime,0.7140000000000001,0.019493588689617897,s
Bare_pref,GaitParm/Non-paretic/swingTime,0.3383333333333333,0.02228601953392904,s
Shoe_fast,WalkingSpeed,0.8571378889565416,,m/s
Shoe_fast,FG,52.85132059625806,3.544398151548829,deg
Shoe_fast,FH,34.708634088038146,0.8006368596344904,deg
Shoe_fast,EH,-26.41434388239619,4.723201691775402,deg
Shoe_fast,GaitParm/Affected/strideLength,1.3509693266954177,0.09144646137312698,m
Shoe_fast,GaitParm/Affected/strideTime,0.788,0.03962322551231789,s
Shoe_fast,GaitParm/Affected/stanceDuration,59.533400809716596,0.7293681004674755,%
Shoe_fast,GaitParm/Affected/stanceTime,0.45999999999999996,0.018257418583505523,s
Shoe_fast,GaitParm/Affected/swingTime,0.314,0.0054772255750516665,s
Shoe_fast,GaitParm/Non-paretic/strideLength,1.3226671045087801,0.0707294306342322,m
Shoe_fast,GaitParm/Non-paretic/strideTime,0.785,0.025099800796022254,s
Shoe_fast,GaitParm/Non-paretic/stanceDuration,61.1364172945973,0.7213188575876299,%
Shoe_fast,GaitParm/Non-paretic/stanceTime,0.48,0.01897366596101027,s
Shoe_fast,GaitParm/Non-paretic/swingTime,0.302,0.004472135954999583,s
Shoe_pref,WalkingSpeed,0.7042500141063014,,m/s
Shoe_pref,FG,34.95498655514027,1.2374989994341705,deg
Shoe_pref,FH,31.188923045307504,0.7453919380064635,deg
Shoe_pref,EH,-13.698766619830149,0.46282847628830365,deg
Shoe_pref,GaitParm/Affected/strideLength,0.9990520042397315,0.028290977723188945,m
Shoe_pref,GaitParm/Affected/strideTime,1.102,0.02167948338867875,s
Shoe_pref,GaitParm/Affected/stanceDuration,67.87086529390722,0.5528594034608224,%
Shoe_pref,GaitParm/Affected/stanceTime,0.748,0.01923538406167136,s
Shoe_pref,GaitParm/Affected/swingTime,0.355,0.005477225575051666,s
Shoe_pref,GaitParm/Non-paretic/strideLength,1.0055199191099946,0.020304510146453507,m
Shoe_pref,GaitParm/Non-paretic/strideTime,1.0933333333333335,0.023380903889000264,s
Shoe_pref,GaitParm/Non-paretic/stanceDuration,68.17436489165462,0.547850581972522,%
Shoe_pref,GaitParm/Non-paretic/stanceTime,0.7416666666666666,0.026394443859772226,s
Shoe_pref,GaitParm/Non-paretic/swingTime,0.35,0.0,s
