File,Parameter,Mean,Std,Unit
Bare_fast,WalkingSpeed,0.8710202728620008,,m/s
Bare_fast,FG,72.20467925623524,1.4435173008077746,deg
Bare_fast,FH,29.248715601267207,1.5900072122850577,deg
Bare_fast,EH,-16.033847404180015,0.8387570248545808,deg
Bare_fast,GaitParm/Affected/strideLength,1.3754155218310393,0.056325822579524086,m
Bare_fast,GaitParm/Affected/strideTime,0.93,0.05440588203494177,s
Bare_fast,GaitParm/Affected/stanceDuration,61.616846388779884,1.6732892573898452,%
Bare_fast,GaitParm/Affected/stanceTime,0.5733333333333334,0.041793141383086596,s
Bare_fast,GaitParm/Affected/swingTime,0.3566666666666667,0.020655911179772883,s
Bare_fast,GaitParm/Non-paretic/strideLength,1.3407129871127756,0.03717403989842396,m
Bare_fast,GaitParm/Non-paretic/strideTime,0.9380000000000001,0.019235384061671308,s
Bare_fast,GaitParm/Non-paretic/stanceDuration,62.0400957682999,0.9619780969430191,%
Bare_fast,GaitParm/Non-paretic/stanceTime,0.58,0.0,s
Bare_fast,GaitParm/Non-paretic/swingTime,0.35600000000000004,0.008944271909999168,s
Bare_pref,WalkingSpeed,0.9778341705607547,,m/s
Bare_pref,FG,68.45306746197323,0.794597634916436,deg
Bare_pref,FH,29.794476945022478,0.7849719885892563,deg
Bare_pref,EH,-9.29377062914869,1.218160755030242,deg
Bare_pref,GaitParm/Affected/strideLength,1.1554376213095527,0.04466401995961129,m
Bare_pref,GaitParm/Affected/strideTime,1.1383333333333334,0.03188521078284824,s
Bare_pref,GaitParm/Affected/stanceDuration,55.209962917383955,1.4422065421545693,%
Bare_pref,GaitParm/Affected/stanceTime,0.6283333333333333,0.019407902170679534,s
Bare_pref,GaitParm/Affected/swingTime,0.5057142857142857,0.025727509827124025,s
Bare_pref,GaitParm/Non-paretic/strideLength,1.053899394236127,0.027329268096603635,m
Bare_pref,GaitParm/Non-paretic/strideTime,1.124,0.01673320053068142,s
Bare_pref,GaitParm/Non-paretic/stanceDuration,64.21242135057923,1.1080270303515816,%
Bare_pref,GaitParm/Non-paretic/stanceTime,0.7266666666666667,0.019663841605003517,s
Bare_pref,GaitParm/Non-paretic/swingTime,0.40499999999999997,0.01516575088810309,s
Shoe_fast,WalkingSpeed,1.0289153783577882,,m/s
Shoe_fast,FG,72.01368928135074,0.254982913423702,deg
Shoe_fast,FH,28.96841645006208,1.8071809057713202,deg
Shoe_fast,EH,-21.96751239193563,2.4315648417593168,deg
Shoe_fast,GaitParm/Affected/strideLength,1.4420075534820107,0.049892304772497335,m
Shoe_fast,GaitParm/Affected/strideTime,0.97,0.05291502622129182,s
Shoe_fast,GaitParm/Affected/stanceDuration,57.613978857399914,0.9936107716609804,%
Shoe_fast,GaitParm/Affected/stanceTime,0.5519999999999999,0.03114482300479485,s
Shoe_fast,GaitParm/Affected/swingTime,0.41800000000000004,0.031144823004794868,s
Shoe_fast,GaitParm/Non-paretic/strideLength,1.425492806822838,0.04613314476375404,m
Shoe_fast,GaitParm/Non-paretic/strideTime,0.962,0.02588435821108956,s
Shoe_fast,GaitParm/Non-paretic/stanceDuration,64.04646194697753,0.41591148899862185,%
Shoe_fast,GaitParm/Non-paretic/stanceTime,0.61,0.008164965809277268,s
Shoe_fast,GaitParm/Non-paretic/swingTime,0.34199999999999997,0.008366600265340736,s
Shoe_pref,WalkingSpeed,0.9735201318582001,,m/s
Shoe_pref,FG,69.04928841094134,0.9993166344128513,deg
Shoe_pref,FH,30.008427065665895,1.0821743248260027,deg
Shoe_pref,EH,-14.23787014940497,1.374299552458108,deg
Shoe_pref,GaitParm/Affected/strideLength,1.1518439039954758,0.040589105731939766,m
Shoe_pref,GaitParm/Affected/strideTime,1.1320000000000001,0.07085195833567336,s
Shoe_pref,GaitParm/Affected/stanceDuration,60.68847600455731,5.554034286695191,%
Shoe_pref,GaitParm/Affected/stanceTime,0.742,0.05069516742254635,s
Shoe_pref,GaitParm/Affected/swingTime,0.455,0.05890670590009256,s
Shoe_pref,GaitParm/Non-paretic/strideLength,1.2307704574653482,0.049520838331464014,m
Shoe_pref,GaitParm/Non-paretic/strideTime,1.206,0.01140175425099139,s
Shoe_pref,GaitParm/Non-paretic/stanceDuration,58.704302476985916,0.7407277663027266,%
Shoe_pref,GaitParm/Non-paretic/stanceTime,0.708,0.013038404810405309,s
Shoe_pref,GaitParm/Non-paretic/swingTime,0.49800000000000005,0.008366600265340762,s
