File,Parameter,Mean,Std,Unit
Bare_fast,WalkingSpeed,0.8140410288218796,,m/s
Bare_fast,FG,72.21661130262258,,deg
Bare_fast,FH,29.98783270123595,,deg
Bare_fast,EH,-6.471942597829891,,deg
Bare_fast,GaitParm/Affected/strideLength,1.2785425781110313,,m
Bare_fast,GaitParm/Affected/strideTime,2.39,,s
Bare_fast,GaitParm/Affected/stanceDuration,87.44769874476987,,%
Bare_fast,GaitParm/Affected/stanceTime,2.09,,s
Bare_fast,GaitParm/Affected/swingTime,0.3,,s
Bare_fast,GaitParm/Non-paretic/strideLength,1.2313591730601028,0.06107532945251377,m
Bare_fast,GaitParm/Non-paretic/strideTime,0.6228571428571429,0.04680252333449757,s
Bare_fast,GaitParm/Non-paretic/stanceDuration,50.08775866340378,3.361616088825241,%
Bare_fast,GaitParm/Non-paretic/stanceTime,0.3128571428571429,0.03988077469754306,s
Bare_fast,GaitParm/Non-paretic/swingTime,0.30333333333333334,0.008164965809277268,s
Bare_pref,WalkingSpeed,0.9138361579482033,,m/s
Bare_pref,FG,66.13140752620119,1.3807951580719267,deg
Bare_pref,FH,30.203954216612015,0.8408185123270485,deg
Bare_pref,EH,-0.784918273414672,1.8209354389117614,deg
Bare_pref,GaitParm/Affected/strideLength,1.0172770395646387,0.07324100083580345,m
Bare_pref,GaitParm/Affected/strideTime,1.0216666666666667,0.20468675254316449,s
Bare_pref,GaitParm/Affected/stanceDuration,56.339559653026136,2.1165025212798243,%
Bare_pref,GaitParm/Affected/stanceTime,0.5733333333333334,0.1040512694140089,s
Bare_pref,GaitParm/Affected/swingTime,0.44833333333333325,0.10303721010715822,s
Bare_pref,GaitParm/Non-paretic/strideLength,1.0453193812645192,0.06792545585037556,m
Bare_pref,GaitParm/Non-paretic/strideTime,0.998,0.03492849839314599,s
Bare_pref,GaitParm/Non-paretic/stanceDuration,61.06008836494965,1.9879580691323928,%
Bare_pref,GaitParm/Non-paretic/stanceTime,0.6114285714285714,0.06593647736738024,s
Bare_pref,GaitParm/Non-paretic/swingTime,0.37833333333333335,0.01329160135825127,s
Shoe_fast,WalkingSpeed,0.5327801280233171,,m/s
Shoe_fast,FG,72.29251457035465,0.40909979251317685,deg
Shoe_fast,FH,50.01705168312116,0.05891063687681486,deg
Shoe_fast,EH,-17.31594953827856,0.3045136309513553,deg
Shoe_fast,GaitParm/Affected/strideLength,1.2972462739128736,0.010501081225440172,m
Shoe_fast,GaitParm/Affected/strideTime,0.615,0.005773502691896263,s
Shoe_fast,GaitParm/Affected/stanceDuration,50.0,0.6692594925637103,%
Shoe_fast,GaitParm/Affected/stanceTime,0.31,0.0,s
Shoe_fast,GaitParm/Affected/swingTime,0.31,0.0,s
Shoe_fast,GaitParm/Non-paretic/strideLength,1.3277359004563365,0.059316367711588776,m
Shoe_fast,GaitParm/Non-paretic/strideTime,0.6133333333333334,0.008164965809277266,s
Shoe_fast,GaitParm/Non-paretic/stanceDuration,48.63813972618838,0.8451431834776179,%
Shoe_fast,GaitParm/Non-paretic/stanceTime,0.29833333333333334,0.0075277265270908165,s
Shoe_fast,GaitParm/Non-paretic/swingTime,0.31285714285714283,0.007559289460184551,s
Shoe_pref,WalkingSpeed,0.10917305885390684,,m/s
Shoe_pref,FG,67.82732039143708,1.0814313470574943,deg
Shoe_pref,FH,39.165502872247956,0.873666423949267,deg
Shoe_pref,EH,-14.665762964869794,0.9940241828979128,deg
Shoe_pref,GaitParm/Affected/strideLength,1.0381168401459901,0.04383124186021779,m
Shoe_pref,GaitParm/Affected/strideTime,1.0600000000000003,0.05549774770204643,s
Shoe_pref,GaitParm/Affected/stanceDuration,64.20310474655204,2.2399914174129867,%
Shoe_pref,GaitParm/Affected/stanceTime,0.68,0.03033150177620618,s
Shoe_pref,GaitParm/Affected/swingTime,0.37999999999999995,0.03898717737923586,s
Shoe_pref,GaitParm/Non-paretic/strideLength,1.0723733356622926,0.022445613407481465,m
Shoe_pref,GaitParm/Non-paretic/strideTime,1.06,0.03807886552931958,s
Shoe_pref,GaitParm/Non-paretic/stanceDuration,64.73754246486516,1.320456871882427,%
Shoe_pref,GaitParm/Non-paretic/stanceTime,0.6775,0.009574271077563342,s
Shoe_pref,GaitParm/Non-paretic/swingTime,0.37166666666666665,0.022286019533929058,s
