File,Parameter,Mean,Std,Unit
Bare_fast,WalkingSpeed,0.948270572107545,,m/s
Bare_fast,FG,71.31246541685692,1.0474142605461296,deg
Bare_fast,FH,39.284742802414314,0.8881712562633085,deg
Bare_fast,EH,-11.139233902403788,1.3486116456936679,deg
Bare_fast,GaitParm/Affected/strideLength,1.2975398865134395,0.05230032085191607,m
Bare_fast,GaitParm/Affected/strideTime,0.8925000000000001,0.00957427107756339,s
Bare_fast,GaitParm/Affected/stanceDuration,60.50313528543866,0.49265552592420847,%
Bare_fast,GaitParm/Affected/stanceTime,0.54,0.008164965809277268,s
Bare_fast,GaitParm/Affected/swingTime,0.35,0.0,s
Bare_fast,GaitParm/Non-paretic/strideLength,1.3711319317547175,0.02343023469579852,m
Bare_fast,GaitParm/Non-paretic/strideTime,0.8875000000000001,0.017078251276599347,s
Bare_fast,GaitParm/Non-paretic/stanceDuration,58.55911709045184,0.8626563243420052,%
Bare_fast,GaitParm/Non-paretic/stanceTime,0.5225,0.00957427107756339,s
Bare_fast,GaitParm/Non-paretic/swingTime,0.374,0.02190890230020664,s
Bare_pref,WalkingSpeed,0.7476896290717195,,m/s
Bare_pref,FG,70.91152993990822,1.958898400250376,deg
Bare_pref,FH,39.784760737624,1.2908794612630783,deg
Bare_pref,EH,-7.755438547758791,1.9408686772492463,deg
Bare_pref,GaitParm/Affected/strideLength,1.1530050405199035,0.0759719999152126,m
Bare_pref,GaitParm/Affected/strideTime,0.9783333333333334,0.0919601362910401,s
Bare_pref,GaitParm/Affected/stanceDuration,59.85756825557632,3.9382149046799744,%
Bare_pref,GaitParm/Affected/stanceTime,0.585,0.060249481325568274,s
Bare_pref,GaitParm/Affected/swingTime,0.36800000000000005,0.008366600265340762,s
Bare_pref,GaitParm/Non-paretic/strideLength,1.2441313109723589,0.02328099088029388,m
Bare_pref,GaitParm/Non-paretic/strideTime,0.9966666666666667,0.06377042156569664,s
Bare_pref,GaitParm/Non-paretic/stanceDuration,58.468586134829614,5.206128183330934,%
Bare_pref,GaitParm/Non-paretic/stanceTime,0.5816666666666667,0.05154286242213044,s
Bare_pref,GaitParm/Non-paretic/swingTime,0.41500000000000004,0.068044103344816,s
Shoe_fast,WalkingSpeed,1.633859622038924,,m/s
Shoe_fast,FG,68.8848851625563,0.4584497753482805,deg
Shoe_fast,FH,32.758582116001165,1.7317731776224718,deg
Shoe_fast,EH,-20.32623910227679,0.5359192306889144,deg
Shoe_fast,GaitParm/Affected/strideLength,1.4179249308435682,0.04966474525453209,m
Shoe_fast,GaitParm/Affected/strideTime,0.92,0.0,s
Shoe_fast,GaitParm/Affected/stanceDuration,59.78260869565217,0.8874962836170953,%
Shoe_fast,GaitParm/Affected/stanceTime,0.55,0.008164965809277268,s
Shoe_fast,GaitParm/Affected/swingTime,0.366,0.011401754250991391,s
Shoe_fast,GaitParm/Non-paretic/strideLength,1.5940894539630721,0.00756153944459102,m
Shoe_fast,GaitParm/Non-paretic/strideTime,0.9275,0.03304037933599833,s
Shoe_fast,GaitParm/Non-paretic/stanceDuration,55.29235927112913,2.361916188055755,%
Shoe_fast,GaitParm/Non-paretic/stanceTime,0.5125,0.01892969448600093,s
Shoe_fast,GaitParm/Non-paretic/swingTime,0.41500000000000004,0.033166247903554,s
Shoe_pref,WalkingSpeed,2.6564288542573222,,m/s
Shoe_pref,FG,70.99436753023996,0.9181422388057154,deg
Shoe_pref,FH,34.45877002654383,1.7596070844464347,deg
Shoe_pref,EH,-13.837284625052256,1.6722122506464336,deg
Shoe_pref,GaitParm/Affected/strideLength,1.2529315167414974,0.0348270415533541,m
Shoe_pref,GaitParm/Affected/strideTime,1.016,0.02073644135332774,s
Shoe_pref,GaitParm/Affected/stanceDuration,62.98588454505074,0.8769823029051979,%
Shoe_pref,GaitParm/Affected/stanceTime,0.64,0.018708286933869722,s
Shoe_pref,GaitParm/Affected/swingTime,0.3766666666666667,0.008164965809277266,s
Shoe_pref,GaitParm/Non-paretic/strideLength,1.3492343272569742,0.01661878485891929,m
Shoe_pref,GaitParm/Non-paretic/strideTime,0.9960000000000001,0.04505552130427524,s
Shoe_pref,GaitParm/Non-paretic/stanceDuration,59.176553201925934,2.2616965291625264,%
Shoe_pref,GaitParm/Non-paretic/stanceTime,0.59,0.04527692569068708,s
Shoe_pref,GaitParm/Non-paretic/swingTime,0.40599999999999997,0.015165750888103085,s
