File,Parameter,Mean,Std,Unit
Bare_fast,WalkingSpeed,0.8276943659185143,,m/s
Bare_fast,FG,65.20565447160041,0.8314862719734727,deg
Bare_fast,FH,31.336345916662207,1.464887956763527,deg
Bare_fast,EH,-12.584939138019859,2.1219020576473153,deg
Bare_fast,GaitParm/Affected/strideLength,1.4933354438113535,0.03855404934734002,m
Bare_fast,GaitParm/Affected/strideTime,0.744,0.016733200530681527,s
Bare_fast,GaitParm/Affected/stanceDuration,54.54655941856284,2.7506828970773918,%
Bare_fast,GaitParm/Affected/stanceTime,0.41,0.014142135623730944,s
Bare_fast,GaitParm/Affected/swingTime,0.32,0.007071067811865481,s
Bare_fast,GaitParm/Non-paretic/strideLength,1.4830265052972822,0.024503802815745504,m
Bare_fast,GaitParm/Non-paretic/strideTime,0.732,0.013038404810405309,s
Bare_fast,GaitParm/Non-paretic/stanceDuration,57.917359825579,0.6826821569912727,%
Bare_fast,GaitParm/Non-paretic/stanceTime,0.42400000000000004,0.01140175425099139,s
Bare_fast,GaitParm/Non-paretic/swingTime,0.31,0.0,s
Bare_pref,WalkingSpeed,1.1375567067774959,,m/s
Bare_pref,FG,67.89364131656271,0.7636350394644099,deg
Bare_pref,FH,35.71282996636629,2.7261246306693567,deg
Bare_pref,EH,-9.036221203827933,3.844597863695046,deg
Bare_pref,GaitParm/Affected/strideLength,1.2017817548593823,0.03716689232124576,m
Bare_pref,GaitParm/Affected/strideTime,0.932,0.04324349662087929,s
Bare_pref,GaitParm/Affected/stanceDuration,56.95423249107227,4.480671942287326,%
Bare_pref,GaitParm/Affected/stanceTime,0.5183333333333334,0.05564770136013406,s
Bare_pref,GaitParm/Affected/swingTime,0.39166666666666666,0.049966655548141975,s
Bare_pref,GaitParm/Non-paretic/strideLength,1.2051008542457815,0.01604294120884293,m
Bare_pref,GaitParm/Non-paretic/strideTime,0.9099999999999999,0.014142135623730963,s
Bare_pref,GaitParm/Non-paretic/stanceDuration,62.43363378194839,0.6116125418193659,%
Bare_pref,GaitParm/Non-paretic/stanceTime,0.565,0.005773502691896198,s
Bare_pref,GaitParm/Non-paretic/swingTime,0.34166666666666673,0.011690451944500106,s
Shoe_fast,WalkingSpeed,0.4614882565757149,,m/s
Shoe_fast,FG,65.37438691905723,0.8249164900077722,deg
Shoe_fast,FH,24.223682707978035,1.065525461016479,deg
Shoe_fast,EH,-26.39495119323185,1.5190951766182954,deg
Shoe_fast,GaitParm/Affected/strideLength,1.3863897059639765,0.09475458705930488,m
Shoe_fast,GaitParm/Affected/strideTime,0.794,0.0403732584763727,s
Shoe_fast,GaitParm/Affected/stanceDuration,59.402912510033254,2.2318103238514135,%
Shoe_fast,GaitParm/Affected/stanceTime,0.472,0.035637059362410926,s
Shoe_fast,GaitParm/Affected/swingTime,0.32,0.0,s
Shoe_fast,GaitParm/Non-paretic/strideLength,1.4896265742857346,0.030116882866715225,m
Shoe_fast,GaitParm/Non-paretic/strideTime,0.8125,0.01707825127659929,s
Shoe_fast,GaitParm/Non-paretic/stanceDuration,59.68749789043312,0.42110478586966515,%
Shoe_fast,GaitParm/Non-paretic/stanceTime,0.485,0.012909944487358068,s
Shoe_fast,GaitParm/Non-paretic/swingTime,0.33,0.0,s
Shoe_pref,WalkingSpeed,1.4685670685806969,,m/s
Shoe_pref,FG,67.4053880645471,0.8619112972886258,deg
Shoe_pref,FH,30.803266136666235,2.5962738462474384,deg
Shoe_pref,EH,-20.467468588942005,1.3000200071447932,deg
Shoe_pref,GaitParm/Affected/strideLength,1.1628733735094599,0.04076921997528,m
Shoe_pref,GaitParm/Affected/strideTime,0.968,0.017888543819998333,s
Shoe_pref,GaitParm/Affected/stanceDuration,55.37496841581797,0.8803471371018955,%
Shoe_pref,GaitParm/Affected/stanceTime,0.535,0.010488088481701525,s
Shoe_pref,GaitParm/Affected/swingTime,0.43200000000000005,0.013038404810405309,s
Shoe_pref,GaitParm/Non-paretic/strideLength,1.1262154758737841,0.023952026052956973,m
Shoe_pref,GaitParm/Non-paretic/strideTime,0.96,0.02236067977499788,s
Shoe_pref,GaitParm/Non-paretic/stanceDuration,63.758256717844425,0.6325496889554211,%
Shoe_pref,GaitParm/Non-paretic/stanceTime,0.61,0.0,s
Shoe_pref,GaitParm/Non-paretic/swingTime,0.348,0.013038404810405281,s
