File,Parameter,Mean,Std,Unit
Bare_fast,WalkingSpeed,0.8873688538572325,,m/s
Bare_fast,FG,62.73976020457061,1.1643932402071324,deg
Bare_fast,FH,41.71989872898664,2.179706200738029,deg
Bare_fast,EH,-15.463237068345729,0.4501768244875373,deg
Bare_fast,GaitParm/Affected/strideLength,1.432787768327449,0.05299510774436244,m
Bare_fast,GaitParm/Affected/strideTime,0.792,0.07563068160475613,s
Bare_fast,GaitParm/Affected/stanceDuration,52.31294549643603,3.7023895897898056,%
Bare_fast,GaitParm/Affected/stanceTime,0.414,0.04669047011971501,s
Bare_fast,GaitParm/Affected/swingTime,0.39749999999999996,0.023629078131263036,s
Bare_fast,GaitParm/Non-paretic/strideLength,1.4622677431761701,0.03480993179780018,m
Bare_fast,GaitParm/Non-paretic/strideTime,0.74,0.0496655480858378,s
Bare_fast,GaitParm/Non-paretic/stanceDuration,48.005932569573396,1.2536883012822584,%
Bare_fast,GaitParm/Non-paretic/stanceTime,0.372,0.054954526656136336,s
Bare_fast,GaitParm/Non-paretic/swingTime,0.404,0.06308724118235,s
Bare_pref,WalkingSpeed,0.42509345104892593,,m/s
Bare_pref,FG,61.86859458513651,2.1697346794353654,deg
Bare_pref,FH,39.123555372922894,1.285529495254203,deg
Bare_pref,EH,-18.721432716580217,1.2350532194973958,deg
Bare_pref,GaitParm/Affected/strideLength,1.207729148494718,0.04762075586760843,m
Bare_pref,GaitParm/Affected/strideTime,0.99,0.022360679774997918,s
Bare_pref,GaitParm/Affected/stanceDuration,52.82987123586346,2.542308074533441,%
Bare_pref,GaitParm/Affected/stanceTime,0.5316666666666666,0.03188521078284832,s
Bare_pref,GaitParm/Affected/swingTime,0.47500000000000003,0.03619392214170772,s
Bare_pref,GaitParm/Non-paretic/strideLength,1.1452348698461685,0.10285404900642116,m
Bare_pref,GaitParm/Non-paretic/strideTime,1.02,0.018257418583505554,s
Bare_pref,GaitParm/Non-paretic/stanceDuration,53.94271926755703,1.5995722581227652,%
Bare_pref,GaitParm/Non-paretic/stanceTime,0.56,0.014142135623730925,s
Bare_pref,GaitParm/Non-paretic/swingTime,0.47,0.033466401061363026,s
Shoe_fast,WalkingSpeed,0.7476863104041693,,m/s
Shoe_fast,FG,65.08252816308979,1.592193936203101,deg
Shoe_fast,FH,40.41698910430469,1.6216209883400012,deg
Shoe_fast,EH,-17.892831875832726,1.3536091323427828,deg
Shoe_fast,GaitParm/Affected/strideLength,1.585181484546807,0.04509020589648905,m
Shoe_fast,GaitParm/Affected/strideTime,0.8275,0.04499999999999999,s
Shoe_fast,GaitParm/Affected/stanceDuration,56.81479223678957,2.4594388379298713,%
Shoe_fast,GaitParm/Affected/stanceTime,0.47000000000000003,0.02943920288775948,s
Shoe_fast,GaitParm/Affected/swingTime,0.35750000000000004,0.030956959368344517,s
Shoe_fast,GaitParm/Non-paretic/strideLength,1.6540615207571,0.000732652736400205,m
Shoe_fast,GaitParm/Non-paretic/strideTime,0.84,0.02999999999999997,s
Shoe_fast,GaitParm/Non-paretic/stanceDuration,54.79383324210911,1.6747970987211314,%
Shoe_fast,GaitParm/Non-paretic/stanceTime,0.45999999999999996,0.009999999999999981,s
Shoe_fast,GaitParm/Non-paretic/swingTime,0.3666666666666667,0.005773502691896262,s
Shoe_pref,WalkingSpeed,0.2228317054996909,,m/s
Shoe_pref,FG,65.80042132509999,2.5264856423248125,deg
Shoe_pref,FH,42.91289027747081,1.7249048608238358,deg
Shoe_pref,EH,-20.872445328254454,1.2857017535036588,deg
Shoe_pref,GaitParm/Affected/strideLength,1.2414293236511662,0.05441337040873297,m
Shoe_pref,GaitParm/Affected/strideTime,1.068,0.013038404810405309,s
Shoe_pref,GaitParm/Affected/stanceDuration,57.110597964768296,0.7025170921554756,%
Shoe_pref,GaitParm/Affected/stanceTime,0.6100000000000001,0.014142135623730963,s
Shoe_pref,GaitParm/Affected/swingTime,0.4566666666666667,0.005163977794943227,s
Shoe_pref,GaitParm/Non-paretic/strideLength,1.2423208013737819,0.02762132915596527,m
Shoe_pref,GaitParm/Non-paretic/strideTime,1.0616666666666668,0.019407902170679534,s
Shoe_pref,GaitParm/Non-paretic/stanceDuration,56.464097273167724,0.8156100607202593,%
Shoe_pref,GaitParm/Non-paretic/stanceTime,0.6083333333333334,0.022286019533929058,s
Shoe_pref,GaitParm/Non-paretic/swingTime,0.46399999999999997,0.005477225575051636,s
