File,Parameter,Mean,Std,Unit
Bare_fast,WalkingSpeed,0.9584366580231427,,m/s
Bare_fast,FG,63.37650526701161,1.1669828727463005,deg
Bare_fast,FH,36.58972607642598,1.395368410682215,deg
Bare_fast,EH,-24.74597878398611,1.9729082250922139,deg
Bare_fast,GaitParm/Affected/strideLength,1.3634016842303958,0.03156442345521661,m
Bare_fast,GaitParm/Affected/strideTime,0.835,0.020816659994661302,s
Bare_fast,GaitParm/Affected/stanceDuration,57.76999347210424,1.3515596409065056,%
Bare_fast,GaitParm/Affected/stanceTime,0.484,0.018165902124584948,s
Bare_fast,GaitParm/Affected/swingTime,0.3525,0.009574271077563366,s
Bare_fast,GaitParm/Non-paretic/strideLength,1.362256830698835,0.02293946822365732,m
Bare_fast,GaitParm/Non-paretic/strideTime,0.8480000000000001,0.0277488738510232,s
Bare_fast,GaitParm/Non-paretic/stanceDuration,57.787950661513875,0.7751677084630336,%
Bare_fast,GaitParm/Non-paretic/stanceTime,0.49000000000000005,0.01581138830084191,s
Bare_fast,GaitParm/Non-paretic/swingTime,0.3525,0.009574271077563366,s
Bare_pref,WalkingSpeed,0.6965483614729278,,m/s
Bare_pref,FG,63.615102975037615,1.366035298265215,deg
Bare_pref,FH,34.98006814285338,1.473617067083887,deg
Bare_pref,EH,-18.958483225272634,1.5053411421006682,deg
Bare_pref,GaitParm/Affected/strideLength,1.1912354260285056,0.03718209245052468,m
Bare_pref,GaitParm/Affected/strideTime,1.0,0.0756306816047562,s
Bare_pref,GaitParm/Affected/stanceDuration,53.484926809223104,1.2704964287918825,%
Bare_pref,GaitParm/Affected/stanceTime,0.535,0.045055521304275224,s
Bare_pref,GaitParm/Affected/swingTime,0.465,0.034496376621320685,s
Bare_pref,GaitParm/Non-paretic/strideLength,1.1028083931511554,0.05934178701754484,m
Bare_pref,GaitParm/Non-paretic/strideTime,1.0116666666666667,0.059805239458317304,s
Bare_pref,GaitParm/Non-paretic/stanceDuration,61.39703485444996,1.7516598119528846,%
Bare_pref,GaitParm/Non-paretic/stanceTime,0.6066666666666666,0.02065591117977291,s
Bare_pref,GaitParm/Non-paretic/swingTime,0.40499999999999997,0.057879184513951125,s
Shoe_fast,WalkingSpeed,1.3265178121813554,,m/s
Shoe_fast,FG,65.0235527793845,1.8266386013065015,deg
Shoe_fast,FH,39.893870936370185,1.0259451678103717,deg
Shoe_fast,EH,-12.763992313046497,2.0430370809951843,deg
Shoe_fast,GaitParm/Affected/strideLength,1.4040557910624667,0.012141090380004509,m
Shoe_fast,GaitParm/Affected/strideTime,0.9120000000000001,0.06534523701081817,s
Shoe_fast,GaitParm/Affected/stanceDuration,54.920556565322755,1.3535795314961443,%
Shoe_fast,GaitParm/Affected/stanceTime,0.49000000000000005,0.046368092477478536,s
Shoe_fast,GaitParm/Affected/swingTime,0.42200000000000004,0.03701351104664349,s
Shoe_fast,GaitParm/Non-paretic/strideLength,1.4353148088544887,0.02185428944904233,m
Shoe_fast,GaitParm/Non-paretic/strideTime,0.9033333333333333,0.011547005383792525,s
Shoe_fast,GaitParm/Non-paretic/stanceDuration,56.41845572498663,0.9257212297439983,%
Shoe_fast,GaitParm/Non-paretic/stanceTime,0.5233333333333333,0.005773502691896262,s
Shoe_fast,GaitParm/Non-paretic/swingTime,0.38999999999999996,6.798699777552591e-17,s
Shoe_pref,WalkingSpeed,0.6216216835579805,,m/s
Shoe_pref,FG,64.70550939334441,0.6605256762241506,deg
Shoe_pref,FH,39.66422446942616,1.5134696731645272,deg
Shoe_pref,EH,-9.936467890574566,1.2370949921271752,deg
Shoe_pref,GaitParm/Affected/strideLength,1.0098371632591518,0.04426839405309015,m
Shoe_pref,GaitParm/Affected/strideTime,1.125,0.0308220700148448,s
Shoe_pref,GaitParm/Affected/stanceDuration,58.940887892743056,1.290204161908345,%
Shoe_pref,GaitParm/Affected/stanceTime,0.6633333333333333,0.030767948691238178,s
Shoe_pref,GaitParm/Affected/swingTime,0.46,0.0,s
Shoe_pref,GaitParm/Non-paretic/strideLength,1.071767848895467,0.03263448890766056,m
Shoe_pref,GaitParm/Non-paretic/strideTime,1.144,0.03974921382870352,s
Shoe_pref,GaitParm/Non-paretic/stanceDuration,58.72768650202279,1.4655035417905495,%
Shoe_pref,GaitParm/Non-paretic/stanceTime,0.6575,0.00957427107756339,s
Shoe_pref,GaitParm/Non-paretic/swingTime,0.472,0.019235384061671336,s
