File,Parameter,Mean,Std,Unit
Bare_fast,WalkingSpeed,0.6893781243514451,,m/s
Bare_fast,FG,69.41660625375675,0.9067087507066176,deg
Bare_fast,FH,31.05474867400438,0.25841219883503713,deg
Bare_fast,EH,-12.844978228530987,2.384603748212584,deg
Bare_fast,GaitParm/Affected/strideLength,1.2328851235095053,0.02857709086063561,m
Bare_fast,GaitParm/Affected/strideTime,0.774,0.01140175425099139,s
Bare_fast,GaitParm/Affected/stanceDuration,50.946299980277324,4.7804417363835014,%
Bare_fast,GaitParm/Affected/stanceTime,0.4016666666666666,0.04167333280008531,s
Bare_fast,GaitParm/Affected/swingTime,0.38666666666666666,0.0408248290463863,s
Bare_fast,GaitParm/Non-paretic/strideLength,1.2332254631363395,0.015049822074305826,m
Bare_fast,GaitParm/Non-paretic/strideTime,0.7780000000000001,0.0268328157299975,s
Bare_fast,GaitParm/Non-paretic/stanceDuration,56.34304254679886,4.812304797618904,%
Bare_fast,GaitParm/Non-paretic/stanceTime,0.45999999999999996,0.021213203435596416,s
Bare_fast,GaitParm/Non-paretic/swingTime,0.345,0.0432434966208793,s
Bare_pref,WalkingSpeed,0.7680522980176405,,m/s
Bare_pref,FG,69.85138352872441,3.791194422593805,deg
Bare_pref,FH,31.6364968634907,1.221230346127322,deg
Bare_pref,EH,-6.565002900488108,1.2682061565023601,deg
Bare_pref,GaitParm/Affected/strideLength,1.0450937482629432,0.06933395560358863,m
Bare_pref,GaitParm/Affected/strideTime,0.93625,0.09334077351297239,s
Bare_pref,GaitParm/Affected/stanceDuration,56.335046039070754,2.285435048294244,%
Bare_pref,GaitParm/Affected/stanceTime,0.51875,0.06081294505049303,s
Bare_pref,GaitParm/Affected/swingTime,0.41750000000000004,0.051199888392735496,s
Bare_pref,GaitParm/Non-paretic/strideLength,0.9885706547510408,0.10407401966325469,m
Bare_pref,GaitParm/Non-paretic/strideTime,0.9571428571428573,0.10483547200483334,s
Bare_pref,GaitParm/Non-paretic/stanceDuration,57.706993258759454,5.969021929338944,%
Bare_pref,GaitParm/Non-paretic/stanceTime,0.5542857142857143,0.09641181512261916,s
Bare_pref,GaitParm/Non-paretic/swingTime,0.40285714285714286,0.057071383872680514,s
Shoe_fast,WalkingSpeed,1.1893439809655098,,m/s
Shoe_fast,FG,77.19978440420292,0.823165351325461,deg
Shoe_fast,FH,34.62978386339125,2.0463304670162263,deg
Shoe_fast,EH,-6.858367616467599,2.7017187526953474,deg
Shoe_fast,GaitParm/Affected/strideLength,1.322801907100354,0.03970321139418922,m
Shoe_fast,GaitParm/Affected/strideTime,0.7579999999999999,0.06648308055437865,s
Shoe_fast,GaitParm/Affected/stanceDuration,54.08057286810292,0.8832040654249504,%
Shoe_fast,GaitParm/Affected/stanceTime,0.41,0.03741657386773942,s
Shoe_fast,GaitParm/Affected/swingTime,0.348,0.0303315017762062,s
Shoe_fast,GaitParm/Non-paretic/strideLength,1.3140545514539639,0.047593761669791866,m
Shoe_fast,GaitParm/Non-paretic/strideTime,0.744,0.021908902300206663,s
Shoe_fast,GaitParm/Non-paretic/stanceDuration,52.086199977066855,2.2328151222019446,%
Shoe_fast,GaitParm/Non-paretic/stanceTime,0.386,0.015165750888103093,s
Shoe_fast,GaitParm/Non-paretic/swingTime,0.365,0.02880972058177587,s
Shoe_pref,WalkingSpeed,0.5250806958049056,,m/s
Shoe_pref,FG,75.58706077442768,1.1220337524803408,deg
Shoe_pref,FH,37.55568441996335,1.3969157750515082,deg
Shoe_pref,EH,-2.8986222856772117,0.6530223476702989,deg
Shoe_pref,GaitParm/Affected/strideLength,1.0287525434807179,0.03906066256087566,m
Shoe_pref,GaitParm/Affected/strideTime,0.9720000000000001,0.023874672772626667,s
Shoe_pref,GaitParm/Affected/stanceDuration,56.38184969141382,1.1891666280374902,%
Shoe_pref,GaitParm/Affected/stanceTime,0.548,0.01643167672515496,s
Shoe_pref,GaitParm/Affected/swingTime,0.42500000000000004,0.015165750888103116,s
Shoe_pref,GaitParm/Non-paretic/strideLength,1.0472171976085325,0.013554622713770772,m
Shoe_pref,GaitParm/Non-paretic/strideTime,0.9719999999999999,0.013038404810405309,s
Shoe_pref,GaitParm/Non-paretic/stanceDuration,56.07313801809384,0.2753355790251378,%
Shoe_pref,GaitParm/Non-paretic/stanceTime,0.5425,0.0050000000000000044,s
Shoe_pref,GaitParm/Non-paretic/swingTime,0.4266666666666667,0.008164965809277266,s
