File,Parameter,Mean,Std,Unit
Bare_fast,WalkingSpeed,1.320224492773241,,m/s
Bare_fast,FG,65.83433805421652,0.9852559323979044,deg
Bare_fast,FH,38.06067939854054,0.15237355622035634,deg
Bare_fast,EH,-20.591713461621655,1.3511042486787759,deg
Bare_fast,GaitParm/Affected/strideLength,1.5316206151175713,0.015197932996236884,m
Bare_fast,GaitParm/Affected/strideTime,0.93,0.02999999999999997,s
Bare_fast,GaitParm/Affected/stanceDuration,59.24769023055314,4.084170302712644,%
Bare_fast,GaitParm/Affected/stanceTime,0.5333333333333333,0.01527525231651948,s
Bare_fast,GaitParm/Affected/swingTime,0.39499999999999996,0.02380476142847616,s
Bare_fast,GaitParm/Non-paretic/strideLength,1.6980119638083315,0.0431380146906218,m
Bare_fast,GaitParm/Non-paretic/strideTime,0.9375,0.05057996968497838,s
Bare_fast,GaitParm/Non-paretic/stanceDuration,54.38820990222592,3.322936894857397,%
Bare_fast,GaitParm/Non-paretic/stanceTime,0.53,0.017320508075688787,s
Bare_fast,GaitParm/Non-paretic/swingTime,0.4275,0.03774917217635373,s
Bare_pref,WalkingSpeed,1.470951859816793,,m/s
Bare_pref,FG,67.75358217732534,1.7493319553695206,deg
Bare_pref,FH,35.31340251372319,2.3103434064861714,deg
Bare_pref,EH,-17.41843472194965,3.664061325576038,deg
Bare_pref,GaitParm/Affected/strideLength,1.1598658393040415,0.025916265240699125,m
Bare_pref,GaitParm/Affected/strideTime,1.0533333333333335,0.07118052168020873,s
Bare_pref,GaitParm/Affected/stanceDuration,50.8915361706819,1.6867539472861939,%
Bare_pref,GaitParm/Affected/stanceTime,0.5516666666666666,0.050760877323650214,s
Bare_pref,GaitParm/Affected/swingTime,0.522,0.03033150177620623,s
Bare_pref,GaitParm/Non-paretic/strideLength,1.2807546849483153,0.030712994710693806,m
Bare_pref,GaitParm/Non-paretic/strideTime,1.0739999999999998,0.051768716422179104,s
Bare_pref,GaitParm/Non-paretic/stanceDuration,59.198756044579525,2.2927639441908116,%
Bare_pref,GaitParm/Non-paretic/stanceTime,0.6050000000000001,0.05958187643906492,s
Bare_pref,GaitParm/Non-paretic/swingTime,0.44166666666666665,0.05600595206463922,s
Shoe_fast,WalkingSpeed,0.9882225777312659,,m/s
Shoe_fast,FG,68.65204970538181,2.558022960607361,deg
Shoe_fast,FH,58.25311793575838,1.8929794221253975,deg
Shoe_fast,EH,-17.884922812657422,7.052847710176858,deg
Shoe_fast,GaitParm/Affected/strideLength,1.5929916079630604,0.025328252569071435,m
Shoe_fast,GaitParm/Affected/strideTime,0.9499999999999998,0.010000000000000009,s
Shoe_fast,GaitParm/Affected/stanceDuration,53.329833893243745,1.3165963932115232,%
Shoe_fast,GaitParm/Affected/stanceTime,0.5066666666666667,0.01527525231651948,s
Shoe_fast,GaitParm/Affected/swingTime,0.4425,0.00957427107756339,s
Shoe_fast,GaitParm/Non-paretic/strideLength,1.5889305888661387,0.026306033895691954,m
Shoe_fast,GaitParm/Non-paretic/strideTime,0.9499999999999998,0.03464101615137752,s
Shoe_fast,GaitParm/Non-paretic/stanceDuration,55.42842037687399,1.1126741691044537,%
Shoe_fast,GaitParm/Non-paretic/stanceTime,0.5266666666666667,0.025166114784235857,s
Shoe_fast,GaitParm/Non-paretic/swingTime,0.42333333333333334,0.01527525231651948,s
Shoe_pref,WalkingSpeed,0.8605668503096604,,m/s
Shoe_pref,FG,73.17718464119403,1.3111607976428492,deg
Shoe_pref,FH,48.245899348517284,2.012438946008844,deg
Shoe_pref,EH,-5.522826354511607,1.829114807113387,deg
Shoe_pref,GaitParm/Affected/strideLength,1.0635556594615898,0.035101247261877445,m
Shoe_pref,GaitParm/Affected/strideTime,1.136,0.032093613071762346,s
Shoe_pref,GaitParm/Affected/stanceDuration,57.545693641725904,1.1533356768624439,%
Shoe_pref,GaitParm/Affected/stanceTime,0.654,0.03130495168499704,s
Shoe_pref,GaitParm/Affected/swingTime,0.48,0.0,s
Shoe_pref,GaitParm/Non-paretic/strideLength,1.1380560878441386,0.05389295501224443,m
Shoe_pref,GaitParm/Non-paretic/strideTime,1.134,0.02509980079602217,s
Shoe_pref,GaitParm/Non-paretic/stanceDuration,57.08840708840709,0.5131160264266204,%
Shoe_pref,GaitParm/Non-paretic/stanceTime,0.652,0.017888543819998333,s
Shoe_pref,GaitParm/Non-paretic/swingTime,0.475,0.005773502691896263,s
