File,Parameter,Mean,Std,Unit
Bare_fast,WalkingSpeed,1.2246605293997816,,m/s
Bare_fast,FG,63.77667178289388,0.027388208306866103,deg
Bare_fast,FH,26.52573840660589,1.962834730639449,deg
Bare_fast,EH,-18.111249512247824,0.3078868720202008,deg
Bare_fast,GaitParm/Affected/strideLength,1.4252237690555973,0.010021565631346839,m
Bare_fast,GaitParm/Affected/strideTime,0.9766666666666666,0.02309401076758505,s
Bare_fast,GaitParm/Affected/stanceDuration,55.39170115210508,1.791804481461363,%
Bare_fast,GaitParm/Affected/stanceTime,0.55,0.010000000000000009,s
Bare_fast,GaitParm/Affected/swingTime,0.438,0.0454972526643093,s
Bare_fast,GaitParm/Non-paretic/strideLength,1.3906420103846908,0.052596456407160715,m
Bare_fast,GaitParm/Non-paretic/strideTime,0.954,0.08203657720797475,s
Bare_fast,GaitParm/Non-paretic/stanceDuration,55.772409638012505,2.624398374439732,%
Bare_fast,GaitParm/Non-paretic/stanceTime,0.532,0.05069516742254628,s
Bare_fast,GaitParm/Non-paretic/swingTime,0.4025,0.0189296944860009,s
Bare_pref,WalkingSpeed,1.7013342636918878,,m/s
Bare_pref,FG,57.479986529663556,1.5737304883368624,deg
Bare_pref,FH,19.103866649057636,0.660744270281797,deg
Bare_pref,EH,-17.246635105821422,1.3104217037188537,deg
Bare_pref,GaitParm/Affected/strideLength,1.071529486104149,0.031086366532261794,m
Bare_pref,GaitParm/Affected/strideTime,1.035,0.06024948132556832,s
Bare_pref,GaitParm/Affected/stanceDuration,60.239142224733804,3.2606762475747675,%
Bare_pref,GaitParm/Affected/stanceTime,0.6233333333333334,0.04718756898449701,s
Bare_pref,GaitParm/Affected/swingTime,0.39399999999999996,0.013416407864998734,s
Bare_pref,GaitParm/Non-paretic/strideLength,1.0063861576000293,0.028045284001627906,m
Bare_pref,GaitParm/Non-paretic/strideTime,1.04,0.014142135623730963,s
Bare_pref,GaitParm/Non-paretic/stanceDuration,60.391702384584555,2.850454517449852,%
Bare_pref,GaitParm/Non-paretic/stanceTime,0.6171428571428572,0.03352326839390102,s
Bare_pref,GaitParm/Non-paretic/swingTime,0.4228571428571429,0.026276913640612184,s
Shoe_fast,WalkingSpeed,0.9641017090636318,,m/s
Shoe_fast,FG,66.5704535638522,0.47749419880691746,deg
Shoe_fast,FH,35.81426698185193,2.1238577777521055,deg
Shoe_fast,EH,-10.891889978653223,1.7843187507729652,deg
Shoe_fast,GaitParm/Affected/strideLength,1.4379477256012316,0.008304779279463045,m
Shoe_fast,GaitParm/Affected/strideTime,0.984,0.023021728866442697,s
Shoe_fast,GaitParm/Affected/stanceDuration,55.89796343758974,1.1715764635371817,%
Shoe_fast,GaitParm/Affected/stanceTime,0.55,0.015811388300841875,s
Shoe_fast,GaitParm/Affected/swingTime,0.434,0.016733200530681523,s
Shoe_fast,GaitParm/Non-paretic/strideLength,1.3175902073135206,0.033839953970824885,m
Shoe_fast,GaitParm/Non-paretic/strideTime,0.9875,0.017078251276599347,s
Shoe_fast,GaitParm/Non-paretic/stanceDuration,56.81667511294656,1.9364362970494933,%
Shoe_fast,GaitParm/Non-paretic/stanceTime,0.5519999999999999,0.02167948338867876,s
Shoe_fast,GaitParm/Non-paretic/swingTime,0.4325,0.00957427107756339,s
Shoe_pref,WalkingSpeed,0.9126703927210822,,m/s
Shoe_pref,FG,61.600115310303636,2.113194617007019,deg
Shoe_pref,FH,30.351155157372432,0.6926986546431658,deg
Shoe_pref,EH,-5.898874232645314,1.7596893913044798,deg
Shoe_pref,GaitParm/Affected/strideLength,1.0187292172480178,0.015688886541885563,m
Shoe_pref,GaitParm/Affected/strideTime,1.0857142857142856,0.04391550328268395,s
Shoe_pref,GaitParm/Affected/stanceDuration,59.70830561989943,1.9663264360239228,%
Shoe_pref,GaitParm/Affected/stanceTime,0.6485714285714286,0.04017817460121494,s
Shoe_pref,GaitParm/Affected/swingTime,0.43714285714285717,0.021380899352993955,s
Shoe_pref,GaitParm/Non-paretic/strideLength,1.0294629690816814,0.034384720707935,m
Shoe_pref,GaitParm/Non-paretic/strideTime,1.0766666666666667,0.023380903889000264,s
Shoe_pref,GaitParm/Non-paretic/stanceDuration,58.51819695674394,1.0298488109666695,%
Shoe_pref,GaitParm/Non-paretic/stanceTime,0.6342857142857143,0.01812653934349933,s
Shoe_pref,GaitParm/Non-paretic/swingTime,0.4466666666666666,0.01632993161855452,s
