File,Parameter,Mean,Std,Unit
Bare_fast,WalkingSpeed,0.9702808525166661,,m/s
Bare_fast,FG,67.74369714649187,0.5108526537132747,deg
Bare_fast,FH,43.36571687166987,2.7068467527879547,deg
Bare_fast,EH,-6.75701130513662,1.395703978490378,deg
Bare_fast,GaitParm/Affected/strideLength,1.3942778376471787,0.037320419146854585,m
Bare_fast,GaitParm/Affected/strideTime,0.7979999999999999,0.02387467277262663,s
Bare_fast,GaitParm/Affected/stanceDuration,56.8849124622217,0.6323823760120538,%
Bare_fast,GaitParm/Affected/stanceTime,0.454,0.016733200530681502,s
Bare_fast,GaitParm/Affected/swingTime,0.34400000000000003,0.008944271909999139,s
Bare_fast,GaitParm/Non-paretic/strideLength,1.4215418261744432,0.02390470678831914,m
Bare_fast,GaitParm/Non-paretic/strideTime,0.8066666666666666,0.011547005383792462,s
Bare_fast,GaitParm/Non-paretic/stanceDuration,57.811126632938155,1.8925184165204512,%
Bare_fast,GaitParm/Non-paretic/stanceTime,0.466,0.025099800796022257,s
Bare_fast,GaitParm/Non-paretic/swingTime,0.34,0.01999999999999999,s
Bare_pref,WalkingSpeed,0.7812749159147321,,m/s
Bare_pref,FG,63.045035021769934,1.42421300675605,deg
Bare_pref,FH,39.24863021664941,1.736818045554947,deg
Bare_pref,EH,-5.030631805434539,1.7827018401143642,deg
Bare_pref,GaitParm/Affected/strideLength,1.107535285691125,0.03078719783636664,m
Bare_pref,GaitParm/Affected/strideTime,1.0385714285714285,0.04450789122113498,s
Bare_pref,GaitParm/Affected/stanceDuration,55.00958827786756,1.9789416848291608,%
Bare_pref,GaitParm/Affected/stanceTime,0.5714285714285714,0.03436498771936896,s
Bare_pref,GaitParm/Affected/swingTime,0.4583333333333333,0.014719601443879732,s
Bare_pref,GaitParm/Non-paretic/strideLength,1.1535331260684378,0.051541118928569635,m
Bare_pref,GaitParm/Non-paretic/strideTime,1.04,0.11679041056525143,s
Bare_pref,GaitParm/Non-paretic/stanceDuration,56.95477439669565,4.257807971201008,%
Bare_pref,GaitParm/Non-paretic/stanceTime,0.5916666666666668,0.07574078601827858,s
Bare_pref,GaitParm/Non-paretic/swingTime,0.4483333333333334,0.07194905605125525,s
Shoe_fast,WalkingSpeed,1.3546237175469797,,m/s
Shoe_fast,FG,78.07339048908227,2.8664713403796824,deg
Shoe_fast,FH,46.773455808369185,5.126818713892156,deg
Shoe_fast,EH,-10.237107248204628,8.679047748980429,deg
Shoe_fast,GaitParm/Affected/strideLength,1.5393400313842842,0.03754876075649788,m
Shoe_fast,GaitParm/Affected/strideTime,0.7825,0.0788986691902975,s
Shoe_fast,GaitParm/Affected/stanceDuration,53.095732621494136,1.4509313917490265,%
Shoe_fast,GaitParm/Affected/stanceTime,0.415,0.036968455021364734,s
Shoe_fast,GaitParm/Affected/swingTime,0.3675,0.04425306015783917,s
Shoe_fast,GaitParm/Non-paretic/strideLength,1.580145649729083,0.05868122392646522,m
Shoe_fast,GaitParm/Non-paretic/strideTime,0.7875,0.06994045086119097,s
Shoe_fast,GaitParm/Non-paretic/stanceDuration,54.67171717171717,1.6988775951064798,%
Shoe_fast,GaitParm/Non-paretic/stanceTime,0.43,0.03162277660168378,s
Shoe_fast,GaitParm/Non-paretic/swingTime,0.3575,0.04112987559751021,s
Shoe_pref,WalkingSpeed,0.8765697067206899,,m/s
Shoe_pref,FG,69.63288447392995,0.3801535730227031,deg
Shoe_pref,FH,40.45468740675078,0.6519819869702044,deg
Shoe_pref,EH,-8.27872596239061,1.6978355373168756,deg
Shoe_pref,GaitParm/Affected/strideLength,1.1887963534962491,0.006390738154493422,m
Shoe_pref,GaitParm/Affected/strideTime,1.0219999999999998,0.004472135954999584,s
Shoe_pref,GaitParm/Affected/stanceDuration,55.96115406580854,0.23904106582478846,%
Shoe_pref,GaitParm/Affected/stanceTime,0.575,0.010488088481701493,s
Shoe_pref,GaitParm/Affected/swingTime,0.454,0.005477225575051666,s
Shoe_pref,GaitParm/Non-paretic/strideLength,1.2394741325387555,0.051817783093195735,m
Shoe_pref,GaitParm/Non-paretic/strideTime,1.0316666666666667,0.017224014243685103,s
Shoe_pref,GaitParm/Non-paretic/stanceDuration,57.507089581561736,1.560000020137433,%
Shoe_pref,GaitParm/Non-paretic/stanceTime,0.5933333333333334,0.02065591117977291,s
Shoe_pref,GaitParm/Non-paretic/swingTime,0.4383333333333334,0.016020819787597236,s
