File,Parameter,Mean,Std,Unit
Bare_fast,WalkingSpeed,0.9839984749245387,,m/s
Bare_fast,FG,58.65816296687613,3.050316455620995,deg
Bare_fast,FH,28.18039609683622,0.5756338628458102,deg
Bare_fast,EH,-31.859204872974367,2.994092577685121,deg
Bare_fast,GaitParm/Affected/strideLength,1.4676899370894034,0.03901317263899629,m
Bare_fast,GaitParm/Affected/strideTime,0.718,0.016431676725154998,s
Bare_fast,GaitParm/Affected/stanceDuration,52.3639742937447,0.7885842096681617,%
Bare_fast,GaitParm/Affected/stanceTime,0.376,0.01140175425099139,s
Bare_fast,GaitParm/Affected/swingTime,0.34199999999999997,0.008366600265340736,s
Bare_fast,GaitParm/Non-paretic/strideLength,1.4618043891657764,0.048324048087942266,m
Bare_fast,GaitParm/Non-paretic/strideTime,0.7150000000000001,0.029999999999999985,s
Bare_fast,GaitParm/Non-paretic/stanceDuration,55.59135816488758,1.5832506239048059,%
Bare_fast,GaitParm/Non-paretic/stanceTime,0.40666666666666673,0.011547005383792493,s
Bare_fast,GaitParm/Non-paretic/swingTime,0.3175,0.017078251276599347,s
Bare_pref,WalkingSpeed,1.056930305234249,,m/s
Bare_pref,FG,57.54716013208849,2.1663505186705554,deg
Bare_pref,FH,26.456850454773427,2.8187367638551497,deg
Bare_pref,EH,-16.917175307331725,1.6869421267144986,deg
Bare_pref,GaitParm/Affected/strideLength,1.3062239341703143,0.07113999815121869,m
Bare_pref,GaitParm/Affected/strideTime,0.89,0.07127411872482184,s
Bare_pref,GaitParm/Affected/stanceDuration,56.310685600360266,2.2251177710431294,%
Bare_pref,GaitParm/Affected/stanceTime,0.5016666666666667,0.050365331992022734,s
Bare_pref,GaitParm/Affected/swingTime,0.385,0.010000000000000009,s
Bare_pref,GaitParm/Non-paretic/strideLength,1.221574299249183,0.006791011361582068,m
Bare_pref,GaitParm/Non-paretic/strideTime,0.8966666666666666,0.020816659994661344,s
Bare_pref,GaitParm/Non-paretic/stanceDuration,57.682968163793774,7.546345584937804,%
Bare_pref,GaitParm/Non-paretic/stanceTime,0.528,0.0739594483484024,s
Bare_pref,GaitParm/Non-paretic/swingTime,0.392,0.09884331034521253,s
Shoe_fast,WalkingSpeed,0.724227731457293,,m/s
Shoe_fast,FG,64.02763643097704,0.9190582431088309,deg
Shoe_fast,FH,31.32017086108263,0.5045666596105038,deg
Shoe_fast,EH,-19.90059950674483,2.298550178962551,deg
Shoe_fast,GaitParm/Affected/strideLength,1.4587199054383277,0.07815908315446526,m
Shoe_fast,GaitParm/Affected/strideTime,0.84,0.026457513110645866,s
Shoe_fast,GaitParm/Affected/stanceDuration,66.06605258950702,8.596582388521588,%
Shoe_fast,GaitParm/Affected/stanceTime,0.52,0.026457513110645932,s
Shoe_fast,GaitParm/Affected/swingTime,0.3275,0.026299556396765827,s
Shoe_fast,GaitParm/Non-paretic/strideLength,1.4925992270437531,0.1127829523079191,m
Shoe_fast,GaitParm/Non-paretic/strideTime,1.0466666666666666,0.48013886880082246,s
Shoe_fast,GaitParm/Non-paretic/stanceDuration,65.65315315315316,13.60225647377948,%
Shoe_fast,GaitParm/Non-paretic/stanceTime,0.73,0.4936598018878993,s
Shoe_fast,GaitParm/Non-paretic/swingTime,0.31666666666666665,0.02886751345948128,s
Shoe_pref,WalkingSpeed,1.260191538179404,,m/s
Shoe_pref,FG,61.79574810702118,1.4747907426333222,deg
Shoe_pref,FH,31.632887464875807,0.8318133341914162,deg
Shoe_pref,EH,-15.851580009674812,0.9850741268124333,deg
Shoe_pref,GaitParm/Affected/strideLength,1.4054826019616136,0.04892527517001478,m
Shoe_pref,GaitParm/Affected/strideTime,1.03,0.035777087639996666,s
Shoe_pref,GaitParm/Affected/stanceDuration,53.809271602645524,0.744158220023619,%
Shoe_pref,GaitParm/Affected/stanceTime,0.5439999999999999,0.018165902124584965,s
Shoe_pref,GaitParm/Affected/swingTime,0.4666666666666666,0.035590260840104374,s
Shoe_pref,GaitParm/Non-paretic/strideLength,1.3151938319584902,0.11485686853615736,m
Shoe_pref,GaitParm/Non-paretic/strideTime,0.8733333333333334,0.26522946040488543,s
Shoe_pref,GaitParm/Non-paretic/stanceDuration,59.087857500598446,7.478261078355151,%
Shoe_pref,GaitParm/Non-paretic/stanceTime,0.48166666666666663,0.26947479783212874,s
Shoe_pref,GaitParm/Non-paretic/swingTime,0.39166666666666666,0.05528712930390459,s
