File,Parameter,Mean,Std,Unit
Bare_fast,WalkingSpeed,2.82930236719082,,m/s
Bare_fast,FG,77.5939955338766,1.8569971441474462,deg
Bare_fast,FH,45.64336223815468,1.851188237631599,deg
Bare_fast,EH,-5.019872447023337,3.2513559949629958,deg
Bare_fast,GaitParm/Affected/strideLength,1.3654610756030579,0.08322835847143144,m
Bare_fast,GaitParm/Affected/strideTime,0.7780000000000001,0.008366600265340763,s
Bare_fast,GaitParm/Affected/stanceDuration,58.09245606713961,0.918873319944816,%
Bare_fast,GaitParm/Affected/stanceTime,0.45200000000000007,0.010954451150103331,s
Bare_fast,GaitParm/Affected/swingTime,0.326,0.005477225575051666,s
Bare_fast,GaitParm/Non-paretic/strideLength,1.3812806717490809,0.042340412114259124,m
Bare_fast,GaitParm/Non-paretic/strideTime,0.782,0.004472135954999583,s
Bare_fast,GaitParm/Non-paretic/stanceDuration,59.33787731256085,0.8921689234976296,%
Bare_fast,GaitParm/Non-paretic/stanceTime,0.4640000000000001,0.005477225575051636,s
Bare_fast,GaitParm/Non-paretic/swingTime,0.3166666666666667,0.008164965809277266,s
Bare_pref,WalkingSpeed,0.8276384722859818,,m/s
Bare_pref,FG,74.13770085906566,1.4705850479779365,deg
Bare_pref,FH,41.922086299558934,0.8106512899168958,deg
Bare_pref,EH,-1.5151416132233027,2.152876288995972,deg
Bare_pref,GaitParm/Affected/strideLength,1.209891745142132,0.05619037504941568,m
Bare_pref,GaitParm/Affected/strideTime,0.882,0.0268328157299975,s
Bare_pref,GaitParm/Affected/stanceDuration,61.19536743256278,1.5283331536718672,%
Bare_pref,GaitParm/Affected/stanceTime,0.5399999999999999,0.028284271247461867,s
Bare_pref,GaitParm/Affected/swingTime,0.34199999999999997,0.008366600265340737,s
Bare_pref,GaitParm/Non-paretic/strideLength,1.2221041653120812,0.0182543174916639,m
Bare_pref,GaitParm/Non-paretic/strideTime,0.8733333333333334,0.06772493386240157,s
Bare_pref,GaitParm/Non-paretic/stanceDuration,59.8929122395038,0.28884189703721397,%
Bare_pref,GaitParm/Non-paretic/stanceTime,0.5275000000000001,0.012583057392117928,s
Bare_pref,GaitParm/Non-paretic/swingTime,0.35750000000000004,0.0050000000000000044,s
Shoe_fast,WalkingSpeed,1.349444096472552,,m/s
Shoe_fast,FG,80.94142300732824,0.38125771737951586,deg
Shoe_fast,FH,49.35369540879761,1.4561041669799923,deg
Shoe_fast,EH,-10.128587126219728,4.429856538643348,deg
Shoe_fast,GaitParm/Affected/strideLength,1.3817919904682927,0.07471440728817938,m
Shoe_fast,GaitParm/Affected/strideTime,0.738,0.010954451150103331,s
Shoe_fast,GaitParm/Affected/stanceDuration,57.44657534246575,0.8889368432259683,%
Shoe_fast,GaitParm/Affected/stanceTime,0.42400000000000004,0.011401754250991391,s
Shoe_fast,GaitParm/Affected/swingTime,0.3116666666666667,0.007527726527090816,s
Shoe_fast,GaitParm/Non-paretic/strideLength,1.345607970852687,0.041178114709407375,m
Shoe_fast,GaitParm/Non-paretic/strideTime,0.7360000000000001,0.0054772255750516665,s
Shoe_fast,GaitParm/Non-paretic/stanceDuration,58.310085118883116,1.1249350440852197,%
Shoe_fast,GaitParm/Non-paretic/stanceTime,0.4266666666666667,0.012110601416389978,s
Shoe_fast,GaitParm/Non-paretic/swingTime,0.302,0.004472135954999583,s
Shoe_pref,WalkingSpeed,0.8573326404002743,,m/s
Shoe_pref,FG,76.62682470809953,0.7974199285498683,deg
Shoe_pref,FH,40.806448552759484,0.6038074063483784,deg
Shoe_pref,EH,-7.732756242673031,2.221322708400541,deg
Shoe_pref,GaitParm/Affected/strideLength,1.2293719855666034,0.09139339274917246,m
Shoe_pref,GaitParm/Affected/strideTime,0.905,0.017320508075688787,s
Shoe_pref,GaitParm/Affected/stanceDuration,60.70444553004396,3.6151052458275994,%
Shoe_pref,GaitParm/Affected/stanceTime,0.5625,0.027537852736430474,s
Shoe_pref,GaitParm/Affected/swingTime,0.34600000000000003,0.013416407864998722,s
Shoe_pref,GaitParm/Non-paretic/strideLength,1.2077431854550895,0.09929154396390537,m
Shoe_pref,GaitParm/Non-paretic/strideTime,0.8883333333333333,0.03868677637987778,s
Shoe_pref,GaitParm/Non-paretic/stanceDuration,60.53705185449554,2.813002467952364,%
Shoe_pref,GaitParm/Non-paretic/stanceTime,0.5383333333333333,0.04355073669487883,s
Shoe_pref,GaitParm/Non-paretic/swingTime,0.342,0.004472135954999558,s
