File,Parameter,Mean,Std,Unit
Bare_fast,WalkingSpeed,0.9725063612139507,,m/s
Bare_fast,FG,69.74595889367089,1.8986936761088837,deg
Bare_fast,FH,37.5013465709156,1.7246185607123956,deg
Bare_fast,EH,-11.711072707812887,0.27857859944548086,deg
Bare_fast,GaitParm/Affected/strideLength,1.2710883317972101,0.011979307412653704,m
Bare_fast,GaitParm/Affected/strideTime,0.855,0.012909944487358068,s
Bare_fast,GaitParm/Affected/stanceDuration,61.9852239211643,0.6624089149214957,%
Bare_fast,GaitParm/Affected/stanceTime,0.53,0.011547005383792526,s
Bare_fast,GaitParm/Affected/swingTime,0.324,0.005477225575051666,s
Bare_fast,GaitParm/Non-paretic/strideLength,1.3547450526190565,0.02847872848167997,m
Bare_fast,GaitParm/Non-paretic/strideTime,0.858,0.05495452665613635,s
Bare_fast,GaitParm/Non-paretic/stanceDuration,50.57286799222283,2.5337592230367636,%
Bare_fast,GaitParm/Non-paretic/stanceTime,0.4175,0.00957427107756339,s
Bare_fast,GaitParm/Non-paretic/swingTime,0.43,0.0,s
Bare_pref,WalkingSpeed,0.807625781507934,,m/s
Bare_pref,FG,67.85240085773958,1.1747247091762403,deg
Bare_pref,FH,39.644532270250735,2.458354521097075,deg
Bare_pref,EH,-4.8171993617087825,1.1557923842049822,deg
Bare_pref,GaitParm/Affected/strideLength,1.1478188088535224,0.02284916909977119,m
Bare_pref,GaitParm/Affected/strideTime,0.9857142857142858,0.04720774754816663,s
Bare_pref,GaitParm/Affected/stanceDuration,62.32929703608211,3.612528521947725,%
Bare_pref,GaitParm/Affected/stanceTime,0.6266666666666666,0.03204163957519447,s
Bare_pref,GaitParm/Affected/swingTime,0.38333333333333336,0.026583202716502517,s
Bare_pref,GaitParm/Non-paretic/strideLength,1.1738871542829046,0.06901983791875425,m
Bare_pref,GaitParm/Non-paretic/strideTime,1.03,0.07099295739719542,s
Bare_pref,GaitParm/Non-paretic/stanceDuration,59.24052359667962,2.7083572195429886,%
Bare_pref,GaitParm/Non-paretic/stanceTime,0.6260000000000001,0.029664793948382676,s
Bare_pref,GaitParm/Non-paretic/swingTime,0.42,0.04335896677735758,s
Shoe_fast,WalkingSpeed,1.2199527635953091,,m/s
Shoe_fast,FG,73.4501274638479,0.34627801393697993,deg
Shoe_fast,FH,39.479713902767756,1.6058559258719154,deg
Shoe_fast,EH,-16.96254007724028,5.048903540304617,deg
Shoe_fast,GaitParm/Affected/strideLength,1.3412947623439186,0.06424127446946304,m
Shoe_fast,GaitParm/Affected/strideTime,0.834,0.030495901363953797,s
Shoe_fast,GaitParm/Affected/stanceDuration,58.71432240466195,2.6545801017944055,%
Shoe_fast,GaitParm/Affected/stanceTime,0.475,0.012909944487358046,s
Shoe_fast,GaitParm/Affected/swingTime,0.344,0.019493588689617918,s
Shoe_fast,GaitParm/Non-paretic/strideLength,1.3953103564723217,0.01105762380346095,m
Shoe_fast,GaitParm/Non-paretic/strideTime,0.845,0.03109126351029608,s
Shoe_fast,GaitParm/Non-paretic/stanceDuration,54.76160308147204,1.8189074825939342,%
Shoe_fast,GaitParm/Non-paretic/stanceTime,0.47,0.0,s
Shoe_fast,GaitParm/Non-paretic/swingTime,0.38249999999999995,0.02629955639676583,s
Shoe_pref,WalkingSpeed,0.4912109700219053,,m/s
Shoe_pref,FG,67.50217473159763,1.682923106520292,deg
Shoe_pref,FH,33.980750232683214,2.8177166384877754,deg
Shoe_pref,EH,-6.739612174753337,0.4632838203455504,deg
Shoe_pref,GaitParm/Affected/strideLength,0.9405912306025282,0.05495417693628509,m
Shoe_pref,GaitParm/Affected/strideTime,1.1,0.09291573243177569,s
Shoe_pref,GaitParm/Affected/stanceDuration,66.726524419001,2.63519211759219,%
Shoe_pref,GaitParm/Affected/stanceTime,0.732857142857143,0.05154748157905349,s
Shoe_pref,GaitParm/Affected/swingTime,0.35000000000000003,0.032863353450309954,s
Shoe_pref,GaitParm/Non-paretic/strideLength,0.9579651781090937,0.035046679458294185,m
Shoe_pref,GaitParm/Non-paretic/strideTime,1.1199999999999999,0.02121320343559634,s
Shoe_pref,GaitParm/Non-paretic/stanceDuration,60.82812587653416,2.4760432518984627,%
Shoe_pref,GaitParm/Non-paretic/stanceTime,0.662,0.008366600265340763,s
Shoe_pref,GaitParm/Non-paretic/swingTime,0.44800000000000006,0.013038404810405309,s
