File,Parameter,Mean,Std,Unit
Bare_fast,WalkingSpeed,0.46856431772399965,,m/s
Bare_fast,FG,58.866221131831594,3.4556132582502865,deg
Bare_fast,FH,25.970841956387098,0.7664771083747761,deg
Bare_fast,EH,-23.055968608623825,1.1368623573254493,deg
Bare_fast,GaitParm/Affected/strideLength,0.9347417127494158,0.03377236342796243,m
Bare_fast,GaitParm/Affected/strideTime,1.0675,0.16909422563428103,s
Bare_fast,GaitParm/Affected/stanceDuration,57.497641070842306,2.2369518265953996,%
Bare_fast,GaitParm/Affected/stanceTime,0.6287499999999999,0.11849502702042573,s
Bare_fast,GaitParm/Affected/swingTime,0.4288888888888888,0.07025746302785998,s
Bare_fast,GaitParm/Non-paretic/strideLength,1.115868008358581,0.04012145411061186,m
Bare_fast,GaitParm/Non-paretic/strideTime,1.0785714285714287,0.030237157840738143,s
Bare_fast,GaitParm/Non-paretic/stanceDuration,65.2114678574442,2.6356439828432,%
Bare_fast,GaitParm/Non-paretic/stanceTime,0.6971428571428573,0.02811540841738192,s
Bare_fast,GaitParm/Non-paretic/swingTime,0.37142857142857144,0.013451854182690997,s
Bare_pref,WalkingSpeed,0.17842919745310906,,m/s
Bare_pref,FG,42.3796625253577,17.080616247103446,deg
Bare_pref,FH,24.19273581637983,1.8609905302986127,deg
Bare_pref,EH,-14.218076722428297,5.79542602526907,deg
Bare_pref,GaitParm/Affected/strideLength,0.8922785616332988,0.1767193547466809,m
Bare_pref,GaitParm/Affected/strideTime,1.1955555555555555,0.22108319198387238,s
Bare_pref,GaitParm/Affected/stanceDuration,51.80591228161009,25.202913274119034,%
Bare_pref,GaitParm/Affected/stanceTime,0.6218181818181818,0.37663823974254607,s
Bare_pref,GaitParm/Affected/swingTime,0.40499999999999997,0.07306770072260992,s
Bare_pref,GaitParm/Non-paretic/strideLength,0.8264031829458662,0.04692314645850469,m
Bare_pref,GaitParm/Non-paretic/strideTime,1.283,0.06481597882552664,s
Bare_pref,GaitParm/Non-paretic/stanceDuration,68.24015142682005,3.194899863132382,%
Bare_pref,GaitParm/Non-paretic/stanceTime,0.87625,0.03248626083219093,s
Bare_pref,GaitParm/Non-paretic/swingTime,0.40800000000000003,0.04939635614091387,s
Shoe_fast,WalkingSpeed,0.8673479206394515,,m/s
Shoe_fast,FG,62.76917965907364,3.881871902022016,deg
Shoe_fast,FH,31.885584191553495,1.9847894796842158,deg
Shoe_fast,EH,-18.8446288422197,1.541835955283965,deg
Shoe_fast,GaitParm/Affected/strideLength,0.8882096411289542,0.06753154559598476,m
Shoe_fast,GaitParm/Affected/strideTime,1.02,0.15280706789936127,s
Shoe_fast,GaitParm/Affected/stanceDuration,62.643132341284094,5.687152702500533,%
Shoe_fast,GaitParm/Affected/stanceTime,0.64,0.12103718436910205,s
Shoe_fast,GaitParm/Affected/swingTime,0.38,0.07648529270389177,s
Shoe_fast,GaitParm/Non-paretic/strideLength,1.0934877635955331,0.03544259908013666,m
Shoe_fast,GaitParm/Non-paretic/strideTime,1.0566666666666669,0.021602468994692887,s
Shoe_fast,GaitParm/Non-paretic/stanceDuration,64.01284645869879,0.9578045846862074,%
Shoe_fast,GaitParm/Non-paretic/stanceTime,0.6699999999999999,0.02280350850198273,s
Shoe_fast,GaitParm/Non-paretic/swingTime,0.37833333333333335,0.011690451944500132,s
Shoe_pref,WalkingSpeed,0.42972988986984906,,m/s
Shoe_pref,FG,59.32808211448894,1.6818220463141578,deg
Shoe_pref,FH,27.58643484124112,0.2044925729228235,deg
Shoe_pref,EH,-8.30138792066272,1.4214787753313698,deg
Shoe_pref,GaitParm/Affected/strideLength,0.7460487943682393,0.035351971412223196,m
Shoe_pref,GaitParm/Affected/strideTime,1.1783333333333335,0.09174239296348585,s
Shoe_pref,GaitParm/Affected/stanceDuration,63.106196331384794,1.3698840023396426,%
Shoe_pref,GaitParm/Affected/stanceTime,0.7619999999999999,0.035637059362410954,s
Shoe_pref,GaitParm/Affected/swingTime,0.466,0.018165902124584937,s
Shoe_pref,GaitParm/Non-paretic/strideLength,0.8532026726130592,0.04744249079367833,m
Shoe_pref,GaitParm/Non-paretic/strideTime,1.22875,0.04486089611231594,s
Shoe_pref,GaitParm/Non-paretic/stanceDuration,68.42022576420037,2.273751876509246,%
Shoe_pref,GaitParm/Non-paretic/stanceTime,0.84125,0.05249149590988185,s
Shoe_pref,GaitParm/Non-paretic/swingTime,0.3875,0.02251983252919206,s
