File,Parameter,Mean,Std,Unit
Bare_fast,WalkingSpeed,0.9447841282123735,,m/s
Bare_fast,FG,73.28846609672948,0.4622657656000567,deg
Bare_fast,FH,37.551792233265445,1.623833730071426,deg
Bare_fast,EH,-25.8132237283773,0.31235204988918425,deg
Bare_fast,GaitParm/Affected/strideLength,1.3494831611742089,0.024763493630579884,m
Bare_fast,GaitParm/Affected/strideTime,0.7459999999999999,0.030495901363953838,s
Bare_fast,GaitParm/Affected/stanceDuration,55.18844113632846,1.2654428498903185,%
Bare_fast,GaitParm/Affected/stanceTime,0.41200000000000003,0.025884358211089562,s
Bare_fast,GaitParm/Affected/swingTime,0.334,0.0054772255750516665,s
Bare_fast,GaitParm/Non-paretic/strideLength,1.430149849939503,0.02881689015482134,m
Bare_fast,GaitParm/Non-paretic/strideTime,0.734,0.025099800796022288,s
Bare_fast,GaitParm/Non-paretic/stanceDuration,50.946173035848794,3.7059418221075475,%
Bare_fast,GaitParm/Non-paretic/stanceTime,0.38999999999999996,0.058309518948453,s
Bare_fast,GaitParm/Non-paretic/swingTime,0.37333333333333335,0.03265986323710903,s
Bare_pref,WalkingSpeed,0.8596997347972246,,m/s
Bare_pref,FG,69.11664231284304,0.542386075480503,deg
Bare_pref,FH,33.29510150487407,1.3867221018303755,deg
Bare_pref,EH,-21.061310996961282,4.145846154567817,deg
Bare_pref,GaitParm/Affected/strideLength,1.1527258042937192,0.0998098105412371,m
Bare_pref,GaitParm/Affected/strideTime,0.982,0.04604345773288536,s
Bare_pref,GaitParm/Affected/stanceDuration,60.55851058847164,4.331970142941564,%
Bare_pref,GaitParm/Affected/stanceTime,0.5924999999999999,0.012583057392117928,s
Bare_pref,GaitParm/Affected/swingTime,0.36000000000000004,0.01999999999999999,s
Bare_pref,GaitParm/Non-paretic/strideLength,1.246821807755765,0.03538727953794328,m
Bare_pref,GaitParm/Non-paretic/strideTime,0.952,0.02167948338867878,s
Bare_pref,GaitParm/Non-paretic/stanceDuration,59.87411074269526,1.6283746277530404,%
Bare_pref,GaitParm/Non-paretic/stanceTime,0.5700000000000001,0.019999999999999962,s
Bare_pref,GaitParm/Non-paretic/swingTime,0.3833333333333333,0.016329931618554533,s
Shoe_fast,WalkingSpeed,0.9538742279701379,,m/s
Shoe_fast,FG,73.24486631992723,2.444242207555712,deg
Shoe_fast,FH,41.08784660620341,0.836626360086445,deg
Shoe_fast,EH,-14.217987311448018,2.599276502823144,deg
Shoe_fast,GaitParm/Affected/strideLength,1.4057310984073534,0.02606271139970122,m
Shoe_fast,GaitParm/Affected/strideTime,0.754,0.057706152185014056,s
Shoe_fast,GaitParm/Affected/stanceDuration,54.573563040904716,0.8124321082838596,%
Shoe_fast,GaitParm/Affected/stanceTime,0.418,0.042661458015403074,s
Shoe_fast,GaitParm/Affected/swingTime,0.336,0.020736441353327716,s
Shoe_fast,GaitParm/Non-paretic/strideLength,1.4042767552534308,0.08185161435048834,m
Shoe_fast,GaitParm/Non-paretic/strideTime,0.7757142857142858,0.05593363414414828,s
Shoe_fast,GaitParm/Non-paretic/stanceDuration,56.67421096492652,3.382729722426188,%
Shoe_fast,GaitParm/Non-paretic/stanceTime,0.43999999999999995,0.04472135954999579,s
Shoe_fast,GaitParm/Non-paretic/swingTime,0.33571428571428574,0.03154739442867026,s
Shoe_pref,WalkingSpeed,0.6748101049019393,,m/s
Shoe_pref,FG,72.74086632500705,0.29515540288011066,deg
Shoe_pref,FH,46.63395536460111,0.9094006454760775,deg
Shoe_pref,EH,-9.895422150561242,0.4733467294559819,deg
Shoe_pref,GaitParm/Affected/strideLength,1.4125497593796807,0.045255323522475716,m
Shoe_pref,GaitParm/Affected/strideTime,0.8080000000000002,0.027748873851023186,s
Shoe_pref,GaitParm/Affected/stanceDuration,58.25617283950617,0.5456716493144022,%
Shoe_pref,GaitParm/Affected/stanceTime,0.46249999999999997,0.00957427107756336,s
Shoe_pref,GaitParm/Affected/swingTime,0.34,0.015811388300841885,s
Shoe_pref,GaitParm/Non-paretic/strideLength,1.4778148033472138,0.02098227406818537,m
Shoe_pref,GaitParm/Non-paretic/strideTime,0.7899999999999999,0.024494897427831768,s
Shoe_pref,GaitParm/Non-paretic/stanceDuration,57.862637551697595,3.174985264196874,%
Shoe_pref,GaitParm/Non-paretic/stanceTime,0.45199999999999996,0.032710854467592254,s
Shoe_pref,GaitParm/Non-paretic/swingTime,0.338,0.02167948338867879,s
